etiqueta;acumulado;frame;tiempo;
taxi;1.0;4.66666666667;7
camion;1.0;46.0;69
bus;1.0;46.6666666667;70
particular;1.0;48.6666666667;73
taxi;2.0;58.6666666667;88
particular;2.0;83.3333333333;125
taxi;3.0;104.666666667;157
particular;3.0;106.666666667;160
bus;2.0;134.666666667;202
camion;2.0;137.333333333;206
particular;4.0;166.0;249
particular;5.0;174.0;261
camion;3.0;192.0;288
taxi;4.0;202.0;303
bus;3.0;206.666666667;310
peaton;1.0;247.333333333;371
bus;4.0;252.0;378
minivan;1.0;263.333333333;395
taxi;5.0;288.666666667;433
taxi;6.0;316.666666667;475
peaton;2.0;1142.0;1713
peaton;3.0;1172.66666667;1759
peaton;4.0;1210.66666667;1816
peaton;5.0;1268.66666667;1903
motociclista;1.0;1573.33333333;2360
motociclista;2.0;1579.33333333;2369
motociclista;3.0;1604.0;2406
motociclista;4.0;1619.33333333;2429
taxi;7.0;1623.33333333;2435
taxi;8.0;1643.33333333;2465
camion;4.0;1662.0;2493
camion;5.0;1666.0;2499
taxi;9.0;1673.33333333;2510
bus;5.0;1703.33333333;2555
bus;6.0;1731.33333333;2597
camion;6.0;1750.0;2625
peaton;6.0;1758.66666667;2638
taxi;10.0;1768.66666667;2653
bus;7.0;1773.33333333;2660
motociclista;5.0;1972.66666667;2959
motociclista;6.0;1987.33333333;2981
motociclista;7.0;2008.66666667;3013
taxi;11.0;2018.0;3027
peaton;7.0;2245.33333333;3368
minivan;2.0;2335.33333333;3503
ciclista;1.0;2369.33333333;3554
bus;8.0;2630.0;3945
peaton;8.0;2967.33333333;4451
particular;6.0;3176.0;4764
particular;7.0;3191.33333333;4787
motociclista;8.0;3199.33333333;4799
taxi;12.0;3202.66666667;4804
minivan;3.0;3209.33333333;4814
motociclista;9.0;3215.33333333;4823
particular;8.0;3222.0;4833
taxi;13.0;3237.33333333;4856
motociclista;10.0;3248.66666667;4873
taxi;14.0;3260.0;4890
camion;7.0;3283.33333333;4925
camion;8.0;3312.66666667;4969
taxi;15.0;3328.66666667;4993
bus;9.0;3330.0;4995
camion;9.0;3382.0;5073
camion;10.0;3399.33333333;5099
camion;11.0;3443.33333333;5165
camion;12.0;3457.33333333;5186
camion;13.0;3460.66666667;5191
motociclista;11.0;3494.0;5241
motociclista;12.0;3506.0;5259
bus;10.0;3508.0;5262
motociclista;13.0;3534.0;5301
camion;14.0;3553.33333333;5330
camion;15.0;3596.66666667;5395
ciclista;2.0;4163.33333333;6245
ciclista;3.0;4172.66666667;6259
ciclista;4.0;4196.66666667;6295
peaton;9.0;4207.33333333;6311
taxi;16.0;4280.66666667;6421
ciclista;5.0;4445.33333333;6668
motociclista;14.0;4575.33333333;6863
taxi;17.0;4769.33333333;7154
bus;11.0;4796.0;7194
motociclista;15.0;4822.0;7233
motociclista;16.0;4835.33333333;7253
taxi;18.0;4836.0;7254
motociclista;17.0;4843.33333333;7265
camion;16.0;4870.0;7305
taxi;19.0;4875.33333333;7313
taxi;20.0;4907.33333333;7361
taxi;21.0;4930.0;7395
peaton;10.0;4938.66666667;7408
camion;17.0;4944.66666667;7417
bus;12.0;4973.33333333;7460
particular;9.0;5016.66666667;7525
bus;13.0;5086.66666667;7630
taxi;22.0;5101.33333333;7652
taxi;23.0;5120.66666667;7681
peaton;11.0;5322.0;7983
peaton;12.0;5350.0;8025
peaton;13.0;5440.0;8160
peaton;14.0;5464.66666667;8197
peaton;15.0;5508.66666667;8263
peaton;16.0;5520.0;8280
ciclista;6.0;5552.66666667;8329
peaton;17.0;5552.66666667;8329
peaton;18.0;5574.0;8361
motociclista;18.0;5594.0;8391
motociclista;19.0;5630.0;8445
motociclista;20.0;5660.0;8490
peaton;19.0;5695.33333333;8543
peaton;20.0;5728.0;8592
motociclista;21.0;5821.33333333;8732
motociclista;22.0;5886.0;8829
minivan;4.0;6358.0;9537
camion;18.0;6369.33333333;9554
motociclista;23.0;6377.33333333;9566
minivan;5.0;6382.66666667;9574
particular;10.0;6388.0;9582
camion;19.0;6418.66666667;9628
taxi;24.0;6428.66666667;9643
bus;14.0;6449.33333333;9674
particular;11.0;6464.66666667;9697
particular;12.0;6496.66666667;9745
particular;13.0;6500.66666667;9751
taxi;25.0;6502.0;9753
taxi;26.0;6523.33333333;9785
camion;20.0;6543.33333333;9815
taxi;27.0;6556.0;9834
bus;15.0;6562.66666667;9844
ciclista;7.0;6582.0;9873
peaton;21.0;6681.33333333;10022
peaton;22.0;6754.0;10131
motociclista;24.0;6763.33333333;10145
motociclista;25.0;6798.0;10197
taxi;28.0;6836.66666667;10255
taxi;29.0;6847.33333333;10271
taxi;30.0;6851.33333333;10277
peaton;23.0;6884.0;10326
camion;21.0;6890.66666667;10336
peaton;24.0;6908.0;10362
taxi;31.0;7480.0;11220
taxi;32.0;7958.0;11937
motociclista;26.0;7959.33333333;11939
taxi;33.0;7984.66666667;11977
camion;22.0;7994.66666667;11992
particular;14.0;7998.66666667;11998
minivan;6.0;7999.33333333;11999
taxi;34.0;8021.33333333;12032
taxi;35.0;8022.66666667;12034
taxi;36.0;8040.0;12060
minivan;7.0;8051.33333333;12077
particular;15.0;8060.0;12090
particular;16.0;8080.66666667;12121
particular;17.0;8100.66666667;12151
motociclista;27.0;8118.66666667;12178
particular;18.0;8127.33333333;12191
camion;23.0;8135.33333333;12203
camion;24.0;8147.33333333;12221
camion;25.0;8197.33333333;12296
taxi;37.0;8212.0;12318
taxi;38.0;8212.0;12318
bus;16.0;8214.0;12321
motociclista;28.0;8228.66666667;12343
particular;19.0;8253.33333333;12380
motociclista;29.0;8255.33333333;12383
motociclista;30.0;8260.0;12390
taxi;39.0;8277.33333333;12416
minivan;8.0;8285.33333333;12428
camion;26.0;8288.0;12432
taxi;40.0;8322.0;12483
taxi;41.0;8336.66666667;12505
peaton;25.0;8360.66666667;12541
peaton;26.0;8427.33333333;12641
peaton;27.0;8442.66666667;12664
peaton;28.0;8457.33333333;12686
motociclista;31.0;8862.0;13293
peaton;29.0;8933.33333333;13400
bus;17.0;9008.0;13512
motociclista;32.0;9180.66666667;13771
motociclista;33.0;9183.33333333;13775
motociclista;34.0;9187.33333333;13781
motociclista;35.0;9216.66666667;13825
bus;18.0;9219.33333333;13829
motociclista;36.0;9220.0;13830
taxi;42.0;9248.66666667;13873
motociclista;37.0;9254.66666667;13882
motociclista;38.0;9274.66666667;13912
taxi;43.0;9304.0;13956
motociclista;39.0;9328.0;13992
taxi;44.0;9332.0;13998
taxi;45.0;9475.33333333;14213
taxi;46.0;9564.0;14346
taxi;47.0;9568.66666667;14353
motociclista;40.0;9587.33333333;14381
taxi;48.0;9600.66666667;14401
bus;19.0;9622.66666667;14434
bus;20.0;9628.0;14442
camion;27.0;9650.66666667;14476
bus;21.0;9667.33333333;14501
taxi;49.0;9678.0;14517
camion;28.0;9683.33333333;14525
camion;29.0;9691.33333333;14537
camion;30.0;9744.0;14616
taxi;50.0;9756.66666667;14635
camion;31.0;9785.33333333;14678
camion;32.0;9808.0;14712
minivan;9.0;9876.0;14814
peaton;30.0;9886.0;14829
peaton;31.0;9912.66666667;14869
peaton;32.0;10040.0;15060
motociclista;41.0;10403.3333333;15605
