etiqueta;acumulado;frame;tiempo;
motociclista;1.0;3000.0;90
taxi;1.0;5800.0;174
motociclista;2.0;7400.0;222
taxi;2.0;10700.0;321
taxi;3.0;12600.0;378
ciclista;1.0;13800.0;414
motociclista;3.0;14366.6666667;431
motociclista;4.0;18233.3333333;547
peaton;1.0;21033.3333333;631
motociclista;5.0;25566.6666667;767
taxi;4.0;26966.6666667;809
particular;1.0;32600.0;978
particular;2.0;40600.0;1218
peaton;2.0;45866.6666667;1376
peaton;3.0;49133.3333333;1474
motociclista;6.0;49600.0;1488
particular;3.0;53466.6666667;1604
motociclista;7.0;55200.0;1656
motociclista;8.0;62733.3333333;1882
ciclista;2.0;64566.6666667;1937
peaton;4.0;64866.6666667;1946
ciclista;3.0;65333.3333333;1960
motociclista;9.0;69200.0;2076
ciclista;4.0;69400.0;2082
motociclista;10.0;77133.3333333;2314
motociclista;11.0;77700.0;2331
motociclista;12.0;84800.0;2544
peaton;5.0;90733.3333333;2722
motociclista;13.0;95800.0;2874
taxi;5.0;99366.6666667;2981
particular;4.0;100333.333333;3010
particular;5.0;102300.0;3069
motociclista;14.0;103666.666667;3110
particular;6.0;104066.666667;3122
peaton;6.0;113966.666667;3419
particular;7.0;115400.0;3462
particular;8.0;116833.333333;3505
motociclista;15.0;118200.0;3546
peaton;7.0;121900.0;3657
particular;9.0;122366.666667;3671
particular;10.0;125866.666667;3776
peaton;8.0;126033.333333;3781
taxi;6.0;128200.0;3846
ciclista;5.0;128400.0;3852
ciclista;6.0;131633.333333;3949
peaton;9.0;131733.333333;3952
peaton;10.0;140700.0;4221
peaton;11.0;140800.0;4224
motociclista;16.0;141666.666667;4250
particular;11.0;141900.0;4257
ciclista;7.0;147666.666667;4430
motociclista;17.0;154233.333333;4627
particular;12.0;157533.333333;4726
peaton;12.0;158333.333333;4750
motociclista;18.0;158466.666667;4754
particular;13.0;159433.333333;4783
peaton;13.0;159466.666667;4784
peaton;14.0;162366.666667;4871
motociclista;19.0;168266.666667;5048
particular;14.0;169566.666667;5087
ciclista;8.0;172933.333333;5188
particular;15.0;174800.0;5244
motociclista;20.0;186300.0;5589
peaton;15.0;188666.666667;5660
peaton;16.0;191600.0;5748


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;16.0;300.05
particular;15.0;300.05
taxi;6.0;300.05
motociclista;20.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;8.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;4.0;300.05
particular;12.0;300.05
taxi;3.0;300.05
motociclista;14.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;4.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;12.0;300.05
particular;3.0;300.05
taxi;3.0;300.05
motociclista;6.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;4.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
