etiqueta;acumulado;frame;tiempo;
particular;1.0;16966.6666667;509
particular;2.0;25600.0;768
motociclista;1.0;26633.3333333;799
motociclista;2.0;26700.0;801
motociclista;3.0;27633.3333333;829
motociclista;4.0;28300.0;849
motociclista;5.0;29400.0;882
motociclista;6.0;30366.6666667;911
motociclista;7.0;31766.6666667;953
motociclista;8.0;32566.6666667;977
motociclista;9.0;33733.3333333;1012
motociclista;10.0;33900.0;1017
motociclista;11.0;34433.3333333;1033
peaton;1.0;46766.6666667;1403
motociclista;12.0;85966.6666667;2579
particular;3.0;89233.3333333;2677
peaton;2.0;117533.333333;3526
particular;4.0;125133.333333;3754
bus;1.0;130733.333333;3922
bus;2.0;134766.666667;4043
peaton;3.0;144633.333333;4339
taxi;1.0;167166.666667;5015
particular;5.0;168166.666667;5045
particular;6.0;169300.0;5079
peaton;4.0;172766.666667;5183
particular;7.0;174166.666667;5225
particular;8.0;183100.0;5493


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;4.0;300.05
particular;8.0;300.05
taxi;1.0;300.05
motociclista;12.0;300.05
bus;2.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;8.0;300.05
taxi;1.0;300.05
motociclista;11.0;300.05
bus;2.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
