etiqueta;acumulado;frame;tiempo;
particular;1.0;133.333333333;4
particular;2.0;1400.0;42
particular;3.0;2666.66666667;80
bus;1.0;5533.33333333;166
camion;1.0;6400.0;192
bus;2.0;7800.0;234
ciclista;1.0;8533.33333333;256
motociclista;1.0;8666.66666667;260
motociclista;2.0;11766.6666667;353
motociclista;3.0;12600.0;378
ciclista;2.0;12966.6666667;389
motociclista;4.0;13066.6666667;392
motociclista;5.0;13233.3333333;397
particular;4.0;13966.6666667;419
motociclista;6.0;14300.0;429
motociclista;7.0;14633.3333333;439
particular;5.0;15100.0;453
particular;6.0;16333.3333333;490
motociclista;8.0;20366.6666667;611
motociclista;9.0;31633.3333333;949
motociclista;10.0;36133.3333333;1084
ciclista;3.0;46866.6666667;1406
particular;7.0;48600.0;1458
particular;8.0;51000.0;1530
particular;9.0;51266.6666667;1538
bus;3.0;55300.0;1659
taxi;1.0;55400.0;1662
particular;10.0;56333.3333333;1690
particular;11.0;57400.0;1722
particular;12.0;57533.3333333;1726
motociclista;11.0;57566.6666667;1727
particular;13.0;58933.3333333;1768
motociclista;12.0;59133.3333333;1774
minivan;1.0;59866.6666667;1796
camion;2.0;60666.6666667;1820
tractomula;1.0;61333.3333333;1840
particular;14.0;64200.0;1926
peaton;1.0;65466.6666667;1964
particular;15.0;66066.6666667;1982
particular;16.0;67833.3333333;2035
particular;17.0;68266.6666667;2048
motociclista;13.0;68466.6666667;2054
motociclista;14.0;69400.0;2082
motociclista;15.0;69633.3333333;2089
motociclista;16.0;70266.6666667;2108
motociclista;17.0;71000.0;2130
ciclista;4.0;71133.3333333;2134
ciclista;5.0;71200.0;2136
taxi;2.0;74000.0;2220
taxi;3.0;74933.3333333;2248
minivan;2.0;76066.6666667;2282
motociclista;18.0;77766.6666667;2333
particular;18.0;78400.0;2352
camion;3.0;78466.6666667;2354
particular;19.0;78666.6666667;2360
taxi;4.0;78933.3333333;2368
motociclista;19.0;79700.0;2391
particular;20.0;80266.6666667;2408
ciclista;6.0;82333.3333333;2470
taxi;5.0;82600.0;2478
camion;4.0;85533.3333333;2566
taxi;6.0;86133.3333333;2584
taxi;7.0;86933.3333333;2608
taxi;8.0;87433.3333333;2623
bus;4.0;88600.0;2658
motociclista;20.0;88833.3333333;2665
taxi;9.0;89600.0;2688
particular;21.0;90200.0;2706
taxi;10.0;93300.0;2799
motociclista;21.0;94200.0;2826
taxi;11.0;95333.3333333;2860
taxi;12.0;95466.6666667;2864
motociclista;22.0;96333.3333333;2890
taxi;13.0;98266.6666667;2948
taxi;14.0;100466.666667;3014
ciclista;7.0;129666.666667;3890
ciclista;8.0;129933.333333;3898
particular;22.0;130533.333333;3916
particular;23.0;130666.666667;3920
taxi;15.0;131000.0;3930
bus;5.0;132000.0;3960
particular;24.0;132466.666667;3974
particular;25.0;133000.0;3990
taxi;16.0;134433.333333;4033
particular;26.0;134466.666667;4034
particular;27.0;134766.666667;4043
particular;28.0;135866.666667;4076
particular;29.0;137000.0;4110
taxi;17.0;137733.333333;4132
taxi;18.0;137866.666667;4136
particular;30.0;138366.666667;4151
particular;31.0;138866.666667;4166
particular;32.0;139166.666667;4175
bus;6.0;139233.333333;4177
bus;7.0;139933.333333;4198
particular;33.0;140433.333333;4213
particular;34.0;141433.333333;4243
particular;35.0;141500.0;4245
tractomula;2.0;142733.333333;4282
taxi;19.0;142866.666667;4286
particular;36.0;144133.333333;4324
particular;37.0;144366.666667;4331
particular;38.0;144466.666667;4334
particular;39.0;144866.666667;4346
particular;40.0;145400.0;4362
bus;8.0;146566.666667;4397
particular;41.0;147533.333333;4426
taxi;20.0;148233.333333;4447
particular;42.0;149200.0;4476
minivan;3.0;150033.333333;4501
particular;43.0;151266.666667;4538
motociclista;23.0;151700.0;4551
motociclista;24.0;151833.333333;4555
taxi;21.0;153100.0;4593
motociclista;25.0;153500.0;4605
motociclista;26.0;153666.666667;4610
particular;44.0;153966.666667;4619
taxi;22.0;155466.666667;4664
minivan;4.0;158966.666667;4769
motociclista;27.0;159433.333333;4783
bus;9.0;160233.333333;4807
bus;10.0;161033.333333;4831
bus;11.0;161033.333333;4831
bus;12.0;162333.333333;4870
bus;13.0;162533.333333;4876
bus;14.0;162733.333333;4882
motociclista;28.0;163000.0;4890
motociclista;29.0;163633.333333;4909
motociclista;30.0;163833.333333;4915
minivan;5.0;164066.666667;4922
taxi;23.0;164233.333333;4927
minivan;6.0;164933.333333;4948
particular;45.0;165200.0;4956
particular;46.0;165600.0;4968
minivan;7.0;167300.0;5019
minivan;8.0;167600.0;5028
taxi;24.0;167666.666667;5030
motociclista;31.0;168100.0;5043
motociclista;32.0;168500.0;5055
motociclista;33.0;168566.666667;5057
motociclista;34.0;169566.666667;5087
minivan;9.0;172500.0;5175
particular;47.0;172933.333333;5188
particular;48.0;173800.0;5214
particular;49.0;173833.333333;5215
minivan;10.0;175000.0;5250
minivan;11.0;176233.333333;5287
minivan;12.0;177166.666667;5315
taxi;25.0;183800.0;5514
motociclista;35.0;188066.666667;5642
motociclista;36.0;189266.666667;5678
ciclista;9.0;194400.0;5832
motociclista;37.0;196800.0;5904
motociclista;38.0;200466.666667;6014
motociclista;39.0;202033.333333;6061
bus;15.0;209133.333333;6274
particular;50.0;210400.0;6312
camion;5.0;211400.0;6342
camion;6.0;211900.0;6357
particular;51.0;212133.333333;6364
taxi;26.0;213933.333333;6418
particular;52.0;214266.666667;6428
particular;53.0;214666.666667;6440
motociclista;40.0;215433.333333;6463
taxi;27.0;216266.666667;6488
particular;54.0;216533.333333;6496
particular;55.0;217766.666667;6533
taxi;28.0;218066.666667;6542
particular;56.0;219166.666667;6575
bus;16.0;219866.666667;6596
particular;57.0;220733.333333;6622
particular;58.0;220900.0;6627
camion;7.0;221533.333333;6646
particular;59.0;222066.666667;6662
particular;60.0;223200.0;6696
taxi;29.0;223333.333333;6700
particular;61.0;223933.333333;6718
ciclista;10.0;225133.333333;6754
minivan;13.0;225166.666667;6755
minivan;14.0;226000.0;6780
particular;62.0;226033.333333;6781
particular;63.0;226500.0;6795
camion;8.0;227100.0;6813
particular;64.0;228133.333333;6844
motociclista;41.0;229300.0;6879
particular;65.0;229400.0;6882
minivan;15.0;232400.0;6972
particular;66.0;232666.666667;6980
motociclista;42.0;233166.666667;6995
motociclista;43.0;235266.666667;7058
bus;17.0;236100.0;7083
camion;9.0;238800.0;7164
motociclista;44.0;239000.0;7170
