etiqueta;acumulado;frame;tiempo;
peaton;1.0;23733.3333333;712
peaton;2.0;31900.0;957
particular;1.0;88933.3333333;2668
particular;2.0;95366.6666667;2861
ciclista;1.0;97100.0;2913
peaton;3.0;97133.3333333;2914
peaton;4.0;97533.3333333;2926
motociclista;1.0;116233.333333;3487
peaton;5.0;125100.0;3753
particular;3.0;130166.666667;3905
peaton;6.0;151133.333333;4534
particular;4.0;154533.333333;4636
taxi;1.0;214300.0;6429
peaton;7.0;268633.333333;8059
particular;5.0;291400.0;8742
particular;6.0;305233.333333;9157
particular;7.0;338866.666667;10166
particular;8.0;398033.333333;11941
particular;9.0;449233.333333;13477
particular;10.0;451133.333333;13534
particular;11.0;534000.0;16020
motociclista;2.0;536066.666667;16082
motociclista;3.0;539733.333333;16192
motociclista;4.0;541800.0;16254
particular;12.0;551566.666667;16547


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;7.0;900.05
particular;12.0;900.05
taxi;1.0;900.05
motociclista;4.0;900.05
bus;0.0;900.05
camion;0.0;900.05
minivan;0.0;900.05
ciclista;1.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;4.0;900.05
particular;0.0;900.05
taxi;0.0;900.05
motociclista;1.0;900.05
bus;0.0;900.05
camion;0.0;900.05
minivan;0.0;900.05
ciclista;1.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;3.0;900.05
particular;12.0;900.05
taxi;1.0;900.05
motociclista;3.0;900.05
bus;0.0;900.05
camion;0.0;900.05
minivan;0.0;900.05
ciclista;0.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
