etiqueta;acumulado;frame;tiempo;
peaton;1.0;5000.0;150
taxi;1.0;7366.66666667;221
ciclista;1.0;7966.66666667;239
ciclista;2.0;8066.66666667;242
peaton;2.0;10166.6666667;305
taxi;2.0;21233.3333333;637
peaton;3.0;22100.0;663
particular;1.0;28400.0;852
particular;2.0;30600.0;918
minivan;1.0;33333.3333333;1000
particular;3.0;35200.0;1056
peaton;4.0;38033.3333333;1141
minivan;2.0;43066.6666667;1292
peaton;5.0;43300.0;1299
peaton;6.0;49033.3333333;1471
particular;4.0;51433.3333333;1543
particular;5.0;54900.0;1647
peaton;7.0;60900.0;1827
particular;6.0;63200.0;1896
peaton;8.0;71433.3333333;2143
taxi;3.0;76933.3333333;2308
peaton;9.0;77233.3333333;2317
peaton;10.0;77433.3333333;2323
motociclista;1.0;78533.3333333;2356
particular;7.0;83233.3333333;2497
particular;8.0;93166.6666667;2795
particular;9.0;96133.3333333;2884
minivan;3.0;96466.6666667;2894
peaton;11.0;101833.333333;3055
particular;10.0;103866.666667;3116
motociclista;2.0;112500.0;3375
minivan;4.0;112700.0;3381
motociclista;3.0;114433.333333;3433
ciclista;3.0;116700.0;3501
motociclista;4.0;116900.0;3507
ciclista;4.0;123400.0;3702
bus;1.0;126833.333333;3805
bus;2.0;131733.333333;3952
peaton;12.0;137766.666667;4133
ciclista;5.0;138366.666667;4151
peaton;13.0;139633.333333;4189
peaton;14.0;142366.666667;4271
peaton;15.0;149466.666667;4484
motociclista;5.0;152100.0;4563
particular;11.0;159733.333333;4792
particular;12.0;160166.666667;4805
particular;13.0;162266.666667;4868
particular;14.0;163200.0;4896
taxi;4.0;167966.666667;5039
particular;15.0;174966.666667;5249
minivan;5.0;176633.333333;5299
particular;16.0;183366.666667;5501
peaton;16.0;185033.333333;5551
particular;17.0;186300.0;5589
minivan;6.0;187933.333333;5638
particular;18.0;195466.666667;5864
minivan;7.0;196366.666667;5891
particular;19.0;198300.0;5949
peaton;17.0;199866.666667;5996


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;17.0;300.1
particular;19.0;300.1
taxi;4.0;300.1
motociclista;5.0;300.1
bus;2.0;300.1
camion;0.0;300.1
minivan;7.0;300.1
ciclista;5.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;11.0;300.1
particular;15.0;300.1
taxi;4.0;300.1
motociclista;4.0;300.1
bus;2.0;300.1
camion;0.0;300.1
minivan;7.0;300.1
ciclista;3.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;6.0;300.1
particular;4.0;300.1
taxi;0.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;2.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
