etiqueta;acumulado;frame;tiempo;
taxi;1.0;4300.0;129
motociclista;1.0;4600.0;138
motociclista;2.0;12566.6666667;377
ciclista;1.0;16766.6666667;503
ciclista;2.0;26500.0;795
motociclista;3.0;32766.6666667;983
particular;1.0;36100.0;1083
motociclista;4.0;37166.6666667;1115
motociclista;5.0;40266.6666667;1208
motociclista;6.0;43533.3333333;1306
particular;2.0;45300.0;1359
particular;3.0;50400.0;1512
particular;4.0;52633.3333333;1579
bus;1.0;53566.6666667;1607
motociclista;7.0;54300.0;1629
particular;5.0;55266.6666667;1658
motociclista;8.0;55666.6666667;1670
particular;6.0;56233.3333333;1687
particular;7.0;60500.0;1815
particular;8.0;62200.0;1866
particular;9.0;64966.6666667;1949
ciclista;3.0;65266.6666667;1958
particular;10.0;68366.6666667;2051
particular;11.0;69166.6666667;2075
taxi;2.0;73133.3333333;2194
particular;12.0;73866.6666667;2216
particular;13.0;78966.6666667;2369
taxi;3.0;79833.3333333;2395
particular;14.0;82033.3333333;2461
motociclista;9.0;82700.0;2481
particular;15.0;83133.3333333;2494
particular;16.0;84900.0;2547
particular;17.0;86666.6666667;2600
particular;18.0;87833.3333333;2635
particular;19.0;89833.3333333;2695
particular;20.0;95700.0;2871
particular;21.0;97200.0;2916
particular;22.0;106133.333333;3184
taxi;4.0;108800.0;3264
particular;23.0;109966.666667;3299
particular;24.0;111833.333333;3355
particular;25.0;116066.666667;3482
motociclista;10.0;118200.0;3546
particular;26.0;121066.666667;3632
particular;27.0;122133.333333;3664
motociclista;11.0;123566.666667;3707
motociclista;12.0;124033.333333;3721
particular;28.0;125233.333333;3757
particular;29.0;126500.0;3795
motociclista;13.0;127466.666667;3824
motociclista;14.0;127933.333333;3838
motociclista;15.0;128433.333333;3853
particular;30.0;129333.333333;3880
particular;31.0;131300.0;3939
bus;2.0;134400.0;4032
taxi;5.0;137733.333333;4132
particular;32.0;138733.333333;4162
particular;33.0;149566.666667;4487
particular;34.0;170266.666667;5108
bus;3.0;172766.666667;5183
particular;35.0;188700.0;5661
motociclista;16.0;188700.0;5661
motociclista;17.0;193700.0;5811


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;35.0;300.05
taxi;5.0;300.05
motociclista;17.0;300.05
bus;3.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;3.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;35.0;300.05
taxi;5.0;300.05
motociclista;17.0;300.05
bus;3.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;3.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
