etiqueta;acumulado;frame;tiempo;
particular;1.0;27488.8888889;1237
bus;1.0;29733.3333333;1338
motociclista;1.0;107600.0;4842
camion;1.0;132111.111111;5945


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;450.05
particular;1.0;450.05
taxi;0.0;450.05
motociclista;1.0;450.05
bus;1.0;450.05
camion;1.0;450.05
minivan;0.0;450.05
ciclista;0.0;450.05
tractomula;0.0;450.05
scooter;0.0;450.05
bicitaxi;0.0;450.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
