etiqueta;acumulado;frame;tiempo;
taxi;1.0;2111.11111111;95
taxi;2.0;8288.88888889;373
particular;1.0;25511.1111111;1148
taxi;3.0;26533.3333333;1194
camion;1.0;30044.4444444;1352
bus;1.0;119533.333333;5379


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;450.05
particular;1.0;450.05
taxi;3.0;450.05
motociclista;0.0;450.05
bus;1.0;450.05
camion;1.0;450.05
minivan;0.0;450.05
ciclista;0.0;450.05
tractomula;0.0;450.05
scooter;0.0;450.05
bicitaxi;0.0;450.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
