etiqueta;acumulado;frame;tiempo;
camion;1.0;62377.7777778;2807
camion;2.0;130488.888889;5872
taxi;1.0;160533.333333;7224
bus;1.0;179733.333333;8088
taxi;2.0;187711.111111;8447


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;450.05
particular;0.0;450.05
taxi;2.0;450.05
motociclista;0.0;450.05
bus;1.0;450.05
camion;2.0;450.05
minivan;0.0;450.05
ciclista;0.0;450.05
tractomula;0.0;450.05
scooter;0.0;450.05
bicitaxi;0.0;450.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
