etiqueta;acumulado;frame;tiempo;
taxi;1.0;22711.1111111;1022
taxi;2.0;34044.4444444;1532
taxi;3.0;66444.4444444;2990
taxi;4.0;67800.0;3051
taxi;5.0;75288.8888889;3388
taxi;6.0;103244.444444;4646
camion;1.0;122333.333333;5505


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;450.1
particular;0.0;450.1
taxi;6.0;450.1
motociclista;0.0;450.1
bus;0.0;450.1
camion;1.0;450.1
minivan;0.0;450.1
ciclista;0.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
