etiqueta;acumulado;frame;tiempo;
particular;1.0;33955.5555556;1528
taxi;1.0;43333.3333333;1950
taxi;2.0;74488.8888889;3352
camion;1.0;77933.3333333;3507
particular;2.0;81111.1111111;3650
particular;3.0;87333.3333333;3930
taxi;3.0;90400.0;4068
camion;2.0;93933.3333333;4227
particular;4.0;127200.0;5724
minivan;1.0;132200.0;5949
ciclista;1.0;135422.222222;6094
motociclista;1.0;137022.222222;6166
motociclista;2.0;145133.333333;6531
particular;5.0;152088.888889;6844
ciclista;2.0;193466.666667;8706


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;450.1
particular;5.0;450.1
taxi;3.0;450.1
motociclista;2.0;450.1
bus;0.0;450.1
camion;2.0;450.1
minivan;1.0;450.1
ciclista;2.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;450.1
particular;4.0;450.1
taxi;2.0;450.1
motociclista;2.0;450.1
bus;0.0;450.1
camion;2.0;450.1
minivan;1.0;450.1
ciclista;0.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;450.1
particular;1.0;450.1
taxi;1.0;450.1
motociclista;0.0;450.1
bus;0.0;450.1
camion;0.0;450.1
minivan;0.0;450.1
ciclista;2.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
