etiqueta;acumulado;frame;tiempo;
particular;1.0;6022.22222222;271
particular;2.0;6444.44444444;290
taxi;1.0;8066.66666667;363
particular;3.0;8866.66666667;399
particular;4.0;10466.6666667;471
bus;1.0;14444.4444444;650
particular;5.0;15822.2222222;712
motociclista;1.0;17200.0;774
taxi;2.0;17644.4444444;794
particular;6.0;19488.8888889;877
taxi;3.0;22977.7777778;1034
peaton;1.0;48822.2222222;2197
particular;7.0;50177.7777778;2258
minivan;1.0;51288.8888889;2308
bus;2.0;53666.6666667;2415
particular;8.0;53688.8888889;2416
bus;3.0;54511.1111111;2453
particular;9.0;56222.2222222;2530
particular;10.0;57555.5555556;2590
taxi;4.0;58977.7777778;2654
particular;11.0;59066.6666667;2658
particular;12.0;60444.4444444;2720
particular;13.0;61355.5555556;2761
particular;14.0;61933.3333333;2787
particular;15.0;63222.2222222;2845
particular;16.0;63333.3333333;2850
motociclista;2.0;63977.7777778;2879
taxi;5.0;65866.6666667;2964
particular;17.0;70600.0;3177
taxi;6.0;71422.2222222;3214
particular;18.0;72444.4444444;3260
particular;19.0;73577.7777778;3311
bus;4.0;73933.3333333;3327
particular;20.0;74977.7777778;3374
particular;21.0;78111.1111111;3515
particular;22.0;87955.5555556;3958
bus;5.0;88955.5555556;4003
particular;23.0;90111.1111111;4055
motociclista;3.0;91377.7777778;4112
particular;24.0;91711.1111111;4127
particular;25.0;92888.8888889;4180
particular;26.0;93555.5555556;4210
particular;27.0;96333.3333333;4335
minivan;2.0;96444.4444444;4340
particular;28.0;99511.1111111;4478
taxi;7.0;103488.888889;4657
particular;29.0;103777.777778;4670
particular;30.0;113244.444444;5096
particular;31.0;118466.666667;5331
motociclista;4.0;120444.444444;5420
particular;32.0;154888.888889;6970
particular;33.0;156333.333333;7035
particular;34.0;156533.333333;7044
taxi;8.0;158177.777778;7118
particular;35.0;160644.444444;7229
motociclista;5.0;164444.444444;7400
particular;36.0;166177.777778;7478
bus;6.0;167066.666667;7518
particular;37.0;167466.666667;7536
particular;38.0;169244.444444;7616
bus;7.0;170622.222222;7678
particular;39.0;171488.888889;7717
particular;40.0;171511.111111;7718
particular;41.0;174333.333333;7845
bus;8.0;174466.666667;7851
taxi;9.0;176244.444444;7931
particular;42.0;176377.777778;7937
particular;43.0;177622.222222;7993
motociclista;6.0;178466.666667;8031
particular;44.0;178577.777778;8036
particular;45.0;179933.333333;8097
tractomula;1.0;180711.111111;8132
particular;46.0;182711.111111;8222
particular;47.0;183066.666667;8238
particular;48.0;184911.111111;8321
bus;9.0;186400.0;8388
particular;49.0;188133.333333;8466
taxi;10.0;188155.555556;8467
particular;50.0;190088.888889;8554
bus;10.0;191955.555556;8638
bus;11.0;192088.888889;8644
particular;51.0;197311.111111;8879


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;450.05
particular;51.0;450.05
taxi;10.0;450.05
motociclista;6.0;450.05
bus;11.0;450.05
camion;0.0;450.05
minivan;2.0;450.05
ciclista;0.0;450.05
tractomula;1.0;450.05
scooter;0.0;450.05
bicitaxi;0.0;450.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;450.05
particular;51.0;450.05
taxi;10.0;450.05
motociclista;6.0;450.05
bus;11.0;450.05
camion;0.0;450.05
minivan;2.0;450.05
ciclista;0.0;450.05
tractomula;1.0;450.05
scooter;0.0;450.05
bicitaxi;0.0;450.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;1.0;450.05
particular;0.0;450.05
taxi;0.0;450.05
motociclista;0.0;450.05
bus;0.0;450.05
camion;0.0;450.05
minivan;0.0;450.05
ciclista;0.0;450.05
tractomula;0.0;450.05
scooter;0.0;450.05
bicitaxi;0.0;450.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
