etiqueta;acumulado;frame;tiempo;
peaton;1.0;12.0;18
motociclista;1.0;68.6666666667;103
motociclista;2.0;76.6666666667;115
camion;1.0;93.3333333333;140
particular;1.0;115.333333333;173
camion;2.0;163.333333333;245
peaton;2.0;204.0;306
camion;3.0;206.0;309
tractomula;1.0;232.0;348
peaton;3.0;289.333333333;434
ciclista;1.0;434.0;651
peaton;4.0;508.666666667;763
ciclista;2.0;710.666666667;1066
peaton;5.0;786.0;1179
ciclista;3.0;956.0;1434
motociclista;3.0;1043.33333333;1565
motociclista;4.0;1070.66666667;1606
motociclista;5.0;1072.0;1608
bus;1.0;1100.66666667;1651
particular;2.0;1118.66666667;1678
ciclista;4.0;1142.66666667;1714
particular;3.0;1142.66666667;1714
ciclista;5.0;1174.66666667;1762
ciclista;6.0;1180.66666667;1771
camion;4.0;1312.0;1968
ciclista;7.0;1373.33333333;2060
ciclista;8.0;1423.33333333;2135
ciclista;9.0;1439.33333333;2159
peaton;6.0;1756.0;2634
ciclista;10.0;1812.0;2718
bus;2.0;2142.66666667;3214
taxi;1.0;2195.33333333;3293
taxi;2.0;2210.0;3315
peaton;7.0;2428.0;3642
taxi;3.0;2478.0;3717
camion;5.0;2540.66666667;3811
tractomula;2.0;2541.33333333;3812
particular;4.0;2544.0;3816
peaton;8.0;2550.0;3825
bus;3.0;2603.33333333;3905
motociclista;6.0;2615.33333333;3923
peaton;9.0;2682.66666667;4024
ciclista;11.0;2689.33333333;4034
ciclista;12.0;2850.0;4275
peaton;10.0;2887.33333333;4331
ciclista;13.0;2913.33333333;4370
peaton;11.0;3026.0;4539
motociclista;7.0;3034.66666667;4552
motociclista;8.0;3058.66666667;4588
motociclista;9.0;3068.66666667;4603
taxi;4.0;3105.33333333;4658
peaton;12.0;3124.66666667;4687
bus;4.0;3167.33333333;4751
camion;6.0;3174.0;4761
taxi;5.0;3216.0;4824
bus;5.0;3229.33333333;4844
camion;7.0;3386.66666667;5080
ciclista;14.0;3636.66666667;5455
ciclista;15.0;3869.33333333;5804
particular;5.0;4055.33333333;6083
motociclista;10.0;4083.33333333;6125
taxi;6.0;4213.33333333;6320
motociclista;11.0;4226.66666667;6340
motociclista;12.0;4234.66666667;6352
