etiqueta;acumulado;frame;tiempo;
ciclista;1.0;35.3333333333;53
motociclista;1.0;103.333333333;155
motociclista;2.0;104.666666667;157
ciclista;2.0;136.666666667;205
peaton;1.0;290.0;435
peaton;2.0;292.666666667;439
bus;1.0;362.666666667;544
peaton;3.0;403.333333333;605
bus;2.0;408.0;612
peaton;4.0;426.666666667;640
motociclista;3.0;436.0;654
bus;3.0;459.333333333;689
motociclista;4.0;492.0;738
peaton;5.0;505.333333333;758
peaton;6.0;561.333333333;842
bus;4.0;683.333333333;1025
motociclista;5.0;771.333333333;1157
peaton;7.0;890.0;1335
bus;5.0;1230.66666667;1846
motociclista;6.0;1299.33333333;1949
particular;1.0;1356.0;2034
bus;6.0;1356.66666667;2035
motociclista;7.0;1368.66666667;2053
particular;2.0;1387.33333333;2081
motociclista;8.0;1394.0;2091
peaton;8.0;1450.0;2175
motociclista;9.0;1474.0;2211
bus;7.0;1480.66666667;2221
minivan;1.0;1551.33333333;2327
peaton;9.0;1598.66666667;2398
motociclista;10.0;1839.33333333;2759
bus;8.0;1847.33333333;2771
peaton;10.0;1925.33333333;2888
bus;9.0;1944.0;2916
peaton;11.0;1982.0;2973
bus;10.0;2085.33333333;3128
peaton;12.0;2128.0;3192
peaton;13.0;2254.0;3381
peaton;14.0;2270.0;3405
particular;3.0;2347.33333333;3521
peaton;15.0;2414.0;3621
motociclista;11.0;2422.0;3633
bus;11.0;2459.33333333;3689
motociclista;12.0;2564.66666667;3847
peaton;16.0;2587.33333333;3881
camion;1.0;2648.66666667;3973
particular;4.0;2761.33333333;4142
peaton;17.0;2775.33333333;4163
motociclista;13.0;2824.0;4236
particular;5.0;2838.0;4257
bus;12.0;2934.0;4401
peaton;18.0;2947.33333333;4421
bus;13.0;3074.0;4611
peaton;19.0;3217.33333333;4826
motociclista;14.0;3235.33333333;4853
motociclista;15.0;3340.0;5010
motociclista;16.0;3352.66666667;5029
ciclista;3.0;3414.0;5121
peaton;20.0;3456.66666667;5185
motociclista;17.0;3519.33333333;5279
bus;14.0;3572.0;5358
peaton;21.0;3604.66666667;5407
motociclista;18.0;3607.33333333;5411
peaton;22.0;3636.66666667;5455
particular;6.0;3695.33333333;5543
peaton;23.0;3710.0;5565
peaton;24.0;3710.0;5565
peaton;25.0;3724.0;5586
peaton;26.0;3759.33333333;5639
motociclista;19.0;3818.0;5727
bus;15.0;4196.0;6294
peaton;27.0;4209.33333333;6314
peaton;28.0;4209.33333333;6314
camion;2.0;4216.66666667;6325
motociclista;20.0;4306.66666667;6460
motociclista;21.0;4311.33333333;6467
motociclista;22.0;4321.33333333;6482
particular;7.0;4352.66666667;6529
taxi;1.0;4379.33333333;6569
motociclista;23.0;4390.66666667;6586
particular;8.0;4420.66666667;6631
tractomula;1.0;4420.66666667;6631
motociclista;24.0;4447.33333333;6671
motociclista;25.0;4466.0;6699
particular;9.0;4483.33333333;6725
ciclista;4.0;4539.33333333;6809
bus;16.0;4556.0;6834
particular;10.0;4570.0;6855
ciclista;5.0;4659.33333333;6989
minivan;2.0;4665.33333333;6998
camion;3.0;4671.33333333;7007
peaton;29.0;4750.66666667;7126
bus;17.0;4758.0;7137
peaton;30.0;4790.0;7185
camion;4.0;4860.66666667;7291
ciclista;6.0;4883.33333333;7325
peaton;31.0;5231.33333333;7847
motociclista;26.0;5334.0;8001
peaton;32.0;5558.66666667;8338
motociclista;27.0;5597.33333333;8396
motociclista;28.0;5620.66666667;8431
motociclista;29.0;5639.33333333;8459
peaton;33.0;5665.33333333;8498
particular;11.0;5738.0;8607
particular;12.0;5789.33333333;8684
peaton;34.0;6007.33333333;9011
ciclista;7.0;6164.66666667;9247
peaton;35.0;6249.33333333;9374
peaton;36.0;6292.66666667;9439
bus;18.0;6393.33333333;9590
particular;13.0;6457.33333333;9686
peaton;37.0;6541.33333333;9812
peaton;38.0;6592.0;9888
particular;14.0;6870.0;10305
peaton;39.0;6920.0;10380
peaton;40.0;7012.66666667;10519
peaton;41.0;7084.66666667;10627
peaton;42.0;7171.33333333;10757
peaton;43.0;7183.33333333;10775
peaton;44.0;7186.0;10779
bus;19.0;7210.0;10815
peaton;45.0;7242.0;10863
motociclista;30.0;7262.66666667;10894
motociclista;31.0;7304.66666667;10957
motociclista;32.0;7326.66666667;10990
bus;20.0;7332.66666667;10999
particular;15.0;7364.66666667;11047
particular;16.0;7395.33333333;11093
bus;21.0;7422.0;11133
motociclista;33.0;7447.33333333;11171
motociclista;34.0;7456.66666667;11185
particular;17.0;7478.0;11217
taxi;2.0;7496.0;11244
motociclista;35.0;7551.33333333;11327
motociclista;36.0;7588.66666667;11383
taxi;3.0;7622.0;11433
ciclista;8.0;7683.33333333;11525
particular;18.0;7736.66666667;11605
particular;19.0;7790.66666667;11686
particular;20.0;7920.0;11880
peaton;46.0;7971.33333333;11957
peaton;47.0;7975.33333333;11963
peaton;48.0;7982.0;11973
peaton;49.0;7999.33333333;11999
peaton;50.0;8009.33333333;12014
peaton;51.0;8080.0;12120
peaton;52.0;8086.0;12129
peaton;53.0;8098.66666667;12148
peaton;54.0;8130.66666667;12196
peaton;55.0;8131.33333333;12197
minivan;3.0;8172.66666667;12259
minivan;4.0;8174.0;12261
peaton;56.0;8298.66666667;12448
peaton;57.0;8340.0;12510
peaton;58.0;8359.33333333;12539
particular;21.0;8376.66666667;12565
peaton;59.0;8448.66666667;12673
peaton;60.0;8497.33333333;12746
bus;22.0;8498.0;12747
motociclista;37.0;8515.33333333;12773
peaton;61.0;8532.66666667;12799
bus;23.0;8629.33333333;12944
motociclista;38.0;8817.33333333;13226
ciclista;9.0;8870.0;13305
ciclista;10.0;8870.0;13305
bus;24.0;8946.0;13419
peaton;62.0;9022.66666667;13534
peaton;63.0;9075.33333333;13613
peaton;64.0;9081.33333333;13622
ciclista;11.0;9127.33333333;13691
ciclista;12.0;9272.66666667;13909
motociclista;39.0;9292.66666667;13939
motociclista;40.0;9307.33333333;13961
motociclista;41.0;9336.0;14004
particular;22.0;9348.66666667;14023
peaton;65.0;9442.66666667;14164
peaton;66.0;9464.66666667;14197
particular;23.0;9492.0;14238
camion;5.0;9560.0;14340
particular;24.0;9604.0;14406
particular;25.0;9686.0;14529
