etiqueta;acumulado;frame;tiempo;
taxi;1.0;12955.5555556;583
ciclista;1.0;43844.4444444;1973
particular;1.0;53577.7777778;2411
peaton;1.0;158044.444444;7112
peaton;2.0;183044.444444;8237
particular;2.0;184311.111111;8294
camion;1.0;191955.555556;8638


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;450.1
particular;2.0;450.1
taxi;1.0;450.1
motociclista;0.0;450.1
bus;0.0;450.1
camion;1.0;450.1
minivan;0.0;450.1
ciclista;1.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
