etiqueta;acumulado;frame;tiempo;
motociclista;1.0;1633.33333333;49
bus;1.0;5066.66666667;152
bus;2.0;8600.0;258
particular;1.0;11433.3333333;343
motociclista;2.0;12966.6666667;389
particular;2.0;14300.0;429
motociclista;3.0;14666.6666667;440
particular;3.0;16133.3333333;484
motociclista;4.0;17733.3333333;532
camion;1.0;19066.6666667;572
particular;4.0;21666.6666667;650
particular;5.0;23266.6666667;698
motociclista;5.0;29500.0;885
peaton;1.0;31433.3333333;943
particular;6.0;40000.0;1200
bus;3.0;43033.3333333;1291
bus;4.0;43133.3333333;1294
particular;7.0;45100.0;1353
taxi;1.0;48800.0;1464
taxi;2.0;51633.3333333;1549
particular;8.0;51866.6666667;1556
peaton;2.0;61466.6666667;1844
particular;9.0;64266.6666667;1928
camion;2.0;67200.0;2016
bus;5.0;69400.0;2082
particular;10.0;70200.0;2106
motociclista;6.0;70566.6666667;2117
motociclista;7.0;73666.6666667;2210
peaton;3.0;84366.6666667;2531
motociclista;8.0;92500.0;2775
particular;11.0;108466.666667;3254
taxi;3.0;113866.666667;3416
taxi;4.0;117533.333333;3526
particular;12.0;117566.666667;3527
bus;6.0;117933.333333;3538
peaton;4.0;118333.333333;3550
particular;13.0;119066.666667;3572
taxi;5.0;121000.0;3630
camion;3.0;122400.0;3672
camion;4.0;125433.333333;3763
bus;7.0;128333.333333;3850
bus;8.0;133600.0;4008
bus;9.0;137500.0;4125
particular;14.0;144333.333333;4330
particular;15.0;146400.0;4392
motociclista;9.0;146866.666667;4406
motociclista;10.0;146866.666667;4406
particular;16.0;149033.333333;4471
peaton;5.0;164000.0;4920
motociclista;11.0;169700.0;5091
taxi;6.0;185833.333333;5575
bus;10.0;188033.333333;5641
particular;17.0;188166.666667;5645
particular;18.0;188866.666667;5666
bus;11.0;191733.333333;5752


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;5.0;300.0
particular;18.0;300.0
taxi;6.0;300.0
motociclista;11.0;300.0
bus;11.0;300.0
camion;4.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;2.0;300.0
particular;5.0;300.0
taxi;2.0;300.0
motociclista;1.0;300.0
bus;9.0;300.0
camion;3.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;3.0;300.0
particular;13.0;300.0
taxi;4.0;300.0
motociclista;10.0;300.0
bus;2.0;300.0
camion;1.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
