etiqueta;acumulado;frame;tiempo;
peaton;1.0;6600.0;198
peaton;2.0;7000.0;210
particular;1.0;11333.3333333;340
motociclista;1.0;13433.3333333;403
taxi;1.0;25933.3333333;778
particular;2.0;26966.6666667;809
motociclista;2.0;28000.0;840
peaton;3.0;45233.3333333;1357
ciclista;1.0;46666.6666667;1400
bus;1.0;61300.0;1839
peaton;4.0;66900.0;2007
peaton;5.0;87333.3333333;2620
peaton;6.0;106633.333333;3199
motociclista;3.0;106700.0;3201
particular;3.0;135200.0;4056
motociclista;4.0;137433.333333;4123
motociclista;5.0;137966.666667;4139
particular;4.0;139166.666667;4175
peaton;7.0;167833.333333;5035
peaton;8.0;169300.0;5079
motociclista;6.0;172700.0;5181
peaton;9.0;176033.333333;5281
peaton;10.0;183066.666667;5492
taxi;2.0;183900.0;5517
peaton;11.0;190866.666667;5726


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;11.0;300.0
particular;4.0;300.0
taxi;2.0;300.0
motociclista;6.0;300.0
bus;1.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;7.0;300.0
particular;1.0;300.0
taxi;1.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;4.0;300.0
particular;3.0;300.0
taxi;1.0;300.0
motociclista;6.0;300.0
bus;1.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
