etiqueta;acumulado;frame;tiempo;
motociclista;1.0;508.666666667;763
particular;1.0;2060.66666667;3091
camion;1.0;3039.33333333;4559
motociclista;2.0;3491.33333333;5237
particular;2.0;3716.66666667;5575
peaton;1.0;3720.66666667;5581
particular;3.0;3744.66666667;5617
peaton;2.0;4120.0;6180
peaton;3.0;4371.33333333;6557
motociclista;3.0;4505.33333333;6758
motociclista;4.0;4554.0;6831
ciclista;1.0;4807.33333333;7211
ciclista;2.0;4826.66666667;7240
peaton;4.0;4966.0;7449
particular;4.0;6112.66666667;9169
particular;5.0;6144.66666667;9217
camion;2.0;6584.0;9876
peaton;5.0;10311.3333333;15467
peaton;6.0;10503.3333333;15755
peaton;7.0;10543.3333333;15815
peaton;8.0;10569.3333333;15854
peaton;9.0;10598.6666667;15898
peaton;10.0;10708.6666667;16063
peaton;11.0;10968.6666667;16453
peaton;12.0;11006.0;16509
peaton;13.0;11038.0;16557
particular;6.0;11705.3333333;17558


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;13.0;881.4
particular;6.0;881.4
taxi;0.0;881.4
motociclista;4.0;881.4
bus;0.0;881.4
camion;2.0;881.4
minivan;0.0;881.4
ciclista;2.0;881.4
tractomula;0.0;881.4
scooter;0.0;881.4
bicitaxi;0.0;881.4


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;8.0;881.4
particular;3.0;881.4
taxi;0.0;881.4
motociclista;2.0;881.4
bus;0.0;881.4
camion;2.0;881.4
minivan;0.0;881.4
ciclista;1.0;881.4
tractomula;0.0;881.4
scooter;0.0;881.4
bicitaxi;0.0;881.4


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;5.0;881.4
particular;3.0;881.4
taxi;0.0;881.4
motociclista;2.0;881.4
bus;0.0;881.4
camion;0.0;881.4
minivan;0.0;881.4
ciclista;1.0;881.4
tractomula;0.0;881.4
scooter;0.0;881.4
bicitaxi;0.0;881.4
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
