etiqueta;acumulado;frame;tiempo;
particular;1.0;6200.0;186
motociclista;1.0;7033.33333333;211
taxi;1.0;8633.33333333;259
particular;2.0;10066.6666667;302
motociclista;2.0;43466.6666667;1304
peaton;1.0;67166.6666667;2015
particular;3.0;67500.0;2025
particular;4.0;69666.6666667;2090
bus;1.0;72300.0;2169
particular;5.0;73800.0;2214
motociclista;3.0;80033.3333333;2401
bus;2.0;82200.0;2466
peaton;2.0;82733.3333333;2482
peaton;3.0;84133.3333333;2524
peaton;4.0;84566.6666667;2537
motociclista;4.0;126300.0;3789
motociclista;5.0;127300.0;3819
taxi;2.0;127766.666667;3833
motociclista;6.0;129933.333333;3898
minivan;1.0;131300.0;3939
bus;3.0;132833.333333;3985
particular;6.0;135466.666667;4064
motociclista;7.0;140300.0;4209
camion;1.0;181866.666667;5456
minivan;2.0;189633.333333;5689
minivan;3.0;193333.333333;5800


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;4.0;300.0
particular;6.0;300.0
taxi;2.0;300.0
motociclista;7.0;300.0
bus;3.0;300.0
camion;1.0;300.0
minivan;3.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;2.0;300.0
particular;6.0;300.0
taxi;2.0;300.0
motociclista;7.0;300.0
bus;3.0;300.0
camion;1.0;300.0
minivan;3.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;2.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
