etiqueta;acumulado;frame;tiempo;
camion;1.0;5433.33333333;163
particular;1.0;16566.6666667;497
bus;1.0;17633.3333333;529
ciclista;1.0;24033.3333333;721
motociclista;1.0;26966.6666667;809
taxi;1.0;60500.0;1815
camion;2.0;62300.0;1869
taxi;2.0;64066.6666667;1922
motociclista;2.0;84633.3333333;2539
taxi;3.0;86066.6666667;2582
motociclista;3.0;116933.333333;3508
camion;3.0;120200.0;3606
particular;2.0;125333.333333;3760
particular;3.0;127300.0;3819
particular;4.0;143833.333333;4315
particular;5.0;178166.666667;5345
motociclista;4.0;190533.333333;5716
particular;6.0;191900.0;5757
taxi;4.0;195933.333333;5878


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;6.0;300.05
taxi;4.0;300.05
motociclista;4.0;300.05
bus;1.0;300.05
camion;3.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
