etiqueta;acumulado;frame;tiempo;
camion;1.0;43166.6666667;1295
taxi;1.0;85300.0;2559
particular;1.0;86633.3333333;2599
particular;2.0;143966.666667;4319
motociclista;1.0;161366.666667;4841
taxi;2.0;172066.666667;5162


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;2.0;300.05
taxi;2.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
