etiqueta;acumulado;frame;tiempo;
taxi;1.0;25500.0;765
taxi;2.0;85300.0;2559
particular;1.0;86566.6666667;2597
particular;2.0;108000.0;3240
taxi;3.0;146100.0;4383
taxi;4.0;154300.0;4629
particular;3.0;166800.0;5004
particular;4.0;170533.333333;5116


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;4.0;300.05
taxi;4.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
