etiqueta;acumulado;frame;tiempo;
particular;1.0;24433.3333333;733
camion;1.0;31966.6666667;959
particular;2.0;37800.0;1134
motociclista;1.0;81100.0;2433
particular;3.0;84333.3333333;2530
camion;2.0;142600.0;4278


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;3.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;2.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
