etiqueta;acumulado;frame;tiempo;
peaton;1.0;294.0;441
camion;1.0;574.0;861
taxi;1.0;576.0;864
motociclista;1.0;802.666666667;1204
motociclista;2.0;826.666666667;1240
particular;1.0;862.666666667;1294
particular;2.0;871.333333333;1307
taxi;2.0;900.666666667;1351
taxi;3.0;920.0;1380
taxi;4.0;1082.66666667;1624
particular;3.0;1124.66666667;1687
particular;4.0;1196.66666667;1795
peaton;2.0;1295.33333333;1943
particular;5.0;1394.66666667;2092
motociclista;3.0;1432.0;2148
peaton;3.0;1646.0;2469
camion;2.0;1894.0;2841
taxi;5.0;1894.0;2841
camion;3.0;1928.0;2892
particular;6.0;1942.0;2913
taxi;6.0;1945.33333333;2918
particular;7.0;1979.33333333;2969
taxi;7.0;1981.33333333;2972
bus;1.0;2010.66666667;3016
camion;4.0;2055.33333333;3083
ciclista;1.0;2100.0;3150
motociclista;4.0;2231.33333333;3347
taxi;8.0;2257.33333333;3386
motociclista;5.0;2326.0;3489
motociclista;6.0;2378.0;3567
peaton;4.0;2420.66666667;3631
motociclista;7.0;2486.66666667;3730
motociclista;8.0;2494.0;3741
taxi;9.0;2512.0;3768
taxi;10.0;2612.66666667;3919
particular;8.0;2687.33333333;4031
particular;9.0;3068.66666667;4603
particular;10.0;3254.66666667;4882
minivan;1.0;3256.66666667;4885
particular;11.0;3335.33333333;5003
taxi;11.0;3372.66666667;5059
minivan;2.0;3376.0;5064
motociclista;9.0;3440.66666667;5161
peaton;5.0;3441.33333333;5162
motociclista;10.0;3462.0;5193
taxi;12.0;3534.0;5301
motociclista;11.0;3572.66666667;5359
ciclista;2.0;3679.33333333;5519
particular;12.0;3719.33333333;5579
motociclista;12.0;3723.33333333;5585
particular;13.0;3774.66666667;5662
motociclista;13.0;3805.33333333;5708
particular;14.0;3810.0;5715
particular;15.0;3858.0;5787
taxi;13.0;3894.0;5841
particular;16.0;4542.66666667;6814
particular;17.0;4595.33333333;6893
taxi;14.0;4597.33333333;6896
taxi;15.0;4631.33333333;6947
camion;5.0;4651.33333333;6977
motociclista;14.0;4660.66666667;6991
motociclista;15.0;4680.66666667;7021
taxi;16.0;4704.66666667;7057
minivan;3.0;4727.33333333;7091
minivan;4.0;4728.0;7092
taxi;17.0;4789.33333333;7184
motociclista;16.0;4994.0;7491
motociclista;17.0;4996.0;7494
motociclista;18.0;4998.0;7497
motociclista;19.0;5010.0;7515
motociclista;20.0;5044.0;7566
motociclista;21.0;5100.66666667;7651
motociclista;22.0;5167.33333333;7751
motociclista;23.0;5183.33333333;7775
motociclista;24.0;5232.0;7848
motociclista;25.0;5234.0;7851
motociclista;26.0;5266.66666667;7900
taxi;18.0;5287.33333333;7931
peaton;6.0;5298.0;7947
peaton;7.0;5324.66666667;7987
motociclista;27.0;5340.66666667;8011
motociclista;28.0;5351.33333333;8027
particular;18.0;5354.66666667;8032
particular;19.0;5587.33333333;8381
camion;6.0;5848.0;8772
