etiqueta;acumulado;frame;tiempo;
particular;1.0;45.3333333333;68
particular;2.0;47.3333333333;71
particular;3.0;60.0;90
camion;1.0;130.0;195
particular;4.0;160.666666667;241
camion;2.0;170.666666667;256
ciclista;1.0;175.333333333;263
particular;5.0;192.666666667;289
minivan;1.0;193.333333333;290
camion;3.0;242.0;363
camion;4.0;250.666666667;376
motociclista;1.0;271.333333333;407
bus;1.0;272.0;408
particular;6.0;311.333333333;467
motociclista;2.0;352.666666667;529
motociclista;3.0;392.0;588
particular;7.0;424.666666667;637
motociclista;4.0;472.666666667;709
ciclista;2.0;516.0;774
ciclista;3.0;517.333333333;776
ciclista;4.0;533.333333333;800
ciclista;5.0;540.666666667;811
ciclista;6.0;575.333333333;863
ciclista;7.0;636.666666667;955
particular;8.0;656.666666667;985
particular;9.0;668.666666667;1003
ciclista;8.0;683.333333333;1025
ciclista;9.0;694.666666667;1042
motociclista;5.0;769.333333333;1154
ciclista;10.0;859.333333333;1289
ciclista;11.0;922.0;1383
peaton;1.0;1030.0;1545
peaton;2.0;1036.0;1554
camion;5.0;1165.33333333;1748
motociclista;6.0;1176.0;1764
particular;10.0;1208.66666667;1813
particular;11.0;1215.33333333;1823
particular;12.0;1216.0;1824
motociclista;7.0;1235.33333333;1853
minivan;2.0;1244.66666667;1867
camion;6.0;1265.33333333;1898
camion;7.0;1275.33333333;1913
bus;2.0;1284.0;1926
motociclista;8.0;1296.66666667;1945
minivan;3.0;1310.0;1965
camion;8.0;1392.0;2088
particular;13.0;1402.66666667;2104
tractomula;1.0;1429.33333333;2144
particular;14.0;1453.33333333;2180
motociclista;9.0;1467.33333333;2201
motociclista;10.0;1476.0;2214
particular;15.0;1480.66666667;2221
motociclista;11.0;1482.0;2223
motociclista;12.0;1493.33333333;2240
particular;16.0;1510.0;2265
camion;9.0;1524.0;2286
particular;17.0;1528.66666667;2293
motociclista;13.0;1530.0;2295
particular;18.0;1539.33333333;2309
motociclista;14.0;1550.0;2325
particular;19.0;1556.66666667;2335
motociclista;15.0;1567.33333333;2351
ciclista;12.0;1568.0;2352
motociclista;16.0;1572.66666667;2359
camion;10.0;1576.0;2364
motociclista;17.0;1583.33333333;2375
particular;20.0;1596.0;2394
particular;21.0;1598.0;2397
particular;22.0;1602.0;2403
motociclista;18.0;1615.33333333;2423
camion;11.0;1636.66666667;2455
particular;23.0;1646.0;2469
particular;24.0;1663.33333333;2495
motociclista;19.0;1666.66666667;2500
camion;12.0;1693.33333333;2540
particular;25.0;1693.33333333;2540
camion;13.0;1720.0;2580
bus;3.0;1732.66666667;2599
camion;14.0;1739.33333333;2609
taxi;1.0;1762.0;2643
camion;15.0;1788.66666667;2683
particular;26.0;1790.66666667;2686
motociclista;20.0;1791.33333333;2687
camion;16.0;1823.33333333;2735
bus;4.0;1836.0;2754
motociclista;21.0;1838.0;2757
ciclista;13.0;1858.66666667;2788
camion;17.0;1860.66666667;2791
ciclista;14.0;1864.66666667;2797
camion;18.0;1882.66666667;2824
camion;19.0;1899.33333333;2849
camion;20.0;1916.66666667;2875
particular;27.0;1936.66666667;2905
camion;21.0;1944.66666667;2917
motociclista;22.0;1953.33333333;2930
motociclista;23.0;1976.0;2964
ciclista;15.0;1998.0;2997
camion;22.0;2009.33333333;3014
particular;28.0;2010.0;3015
motociclista;24.0;2018.0;3027
particular;29.0;2038.0;3057
camion;23.0;2041.33333333;3062
motociclista;25.0;2072.66666667;3109
particular;30.0;2075.33333333;3113
bus;5.0;2116.0;3174
camion;24.0;2130.0;3195
motociclista;26.0;2136.0;3204
motociclista;27.0;2150.66666667;3226
motociclista;28.0;2152.0;3228
motociclista;29.0;2160.0;3240
motociclista;30.0;2167.33333333;3251
particular;31.0;2175.33333333;3263
particular;32.0;2189.33333333;3284
ciclista;16.0;2190.0;3285
particular;33.0;2214.0;3321
peaton;3.0;2268.66666667;3403
camion;25.0;2272.0;3408
particular;34.0;2288.0;3432
camion;26.0;2334.66666667;3502
motociclista;31.0;2342.0;3513
camion;27.0;2356.66666667;3535
motociclista;32.0;2364.0;3546
camion;28.0;2370.0;3555
motociclista;33.0;2374.0;3561
motociclista;34.0;2381.33333333;3572
