etiqueta;acumulado;frame;tiempo;
particular;1.0;753.333333333;1130
particular;2.0;2742.0;4113
particular;3.0;2848.66666667;4273
particular;4.0;3841.33333333;5762
particular;5.0;6010.0;9015


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;898.15
particular;5.0;898.15
taxi;0.0;898.15
motociclista;0.0;898.15
bus;0.0;898.15
camion;0.0;898.15
minivan;0.0;898.15
ciclista;0.0;898.15
tractomula;0.0;898.15
scooter;0.0;898.15
bicitaxi;0.0;898.15


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;898.15
particular;0.0;898.15
taxi;0.0;898.15
motociclista;0.0;898.15
bus;0.0;898.15
camion;0.0;898.15
minivan;0.0;898.15
ciclista;0.0;898.15
tractomula;0.0;898.15
scooter;0.0;898.15
bicitaxi;0.0;898.15


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;898.15
particular;5.0;898.15
taxi;0.0;898.15
motociclista;0.0;898.15
bus;0.0;898.15
camion;0.0;898.15
minivan;0.0;898.15
ciclista;0.0;898.15
tractomula;0.0;898.15
scooter;0.0;898.15
bicitaxi;0.0;898.15
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
