etiqueta;acumulado;frame;tiempo;
taxi;1.0;6666.66666667;200
particular;1.0;9033.33333333;271
particular;2.0;11300.0;339
particular;3.0;13133.3333333;394
particular;4.0;14633.3333333;439
taxi;2.0;20200.0;606
particular;5.0;23200.0;696
particular;6.0;26366.6666667;791
motociclista;1.0;26566.6666667;797
motociclista;2.0;27200.0;816
particular;7.0;31700.0;951
camion;1.0;35366.6666667;1061
particular;8.0;42100.0;1263
particular;9.0;44200.0;1326
particular;10.0;50133.3333333;1504
motociclista;3.0;53300.0;1599
motociclista;4.0;53333.3333333;1600
particular;11.0;60200.0;1806
particular;12.0;73566.6666667;2207
particular;13.0;76933.3333333;2308
particular;14.0;84166.6666667;2525
particular;15.0;88166.6666667;2645
motociclista;5.0;88733.3333333;2662
particular;16.0;89766.6666667;2693
bus;1.0;91933.3333333;2758
particular;17.0;92533.3333333;2776
particular;18.0;95000.0;2850
particular;19.0;95266.6666667;2858
motociclista;6.0;97000.0;2910
motociclista;7.0;97066.6666667;2912
motociclista;8.0;97200.0;2916
taxi;3.0;99766.6666667;2993
particular;20.0;105200.0;3156
taxi;4.0;105733.333333;3172
taxi;5.0;108500.0;3255
taxi;6.0;110000.0;3300
motociclista;9.0;111600.0;3348
motociclista;10.0;114733.333333;3442
particular;21.0;118366.666667;3551
particular;22.0;118866.666667;3566
particular;23.0;119233.333333;3577
particular;24.0;123933.333333;3718
particular;25.0;124733.333333;3742
particular;26.0;126600.0;3798
particular;27.0;131333.333333;3940
particular;28.0;133633.333333;4009
minivan;1.0;136900.0;4107
taxi;7.0;138266.666667;4148
particular;29.0;145266.666667;4358
particular;30.0;149166.666667;4475
particular;31.0;150866.666667;4526
particular;32.0;157466.666667;4724
particular;33.0;161333.333333;4840
particular;34.0;168433.333333;5053
particular;35.0;168900.0;5067
particular;36.0;169733.333333;5092
particular;37.0;180866.666667;5426
particular;38.0;181200.0;5436
particular;39.0;185400.0;5562
particular;40.0;189700.0;5691
particular;41.0;191533.333333;5746
motociclista;11.0;192033.333333;5761
particular;42.0;193133.333333;5794
particular;43.0;196733.333333;5902
motociclista;12.0;199600.0;5988


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;43.0;300.0
taxi;7.0;300.0
motociclista;12.0;300.0
bus;1.0;300.0
camion;1.0;300.0
minivan;1.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;42.0;300.0
taxi;5.0;300.0
motociclista;10.0;300.0
bus;1.0;300.0
camion;1.0;300.0
minivan;1.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;1.0;300.0
taxi;2.0;300.0
motociclista;2.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
