etiqueta;acumulado;frame;tiempo;
particular;1.0;966.666666667;29
particular;2.0;16466.6666667;494
camion;1.0;51100.0;1533
particular;3.0;66933.3333333;2008
particular;4.0;76200.0;2286
particular;5.0;90133.3333333;2704
particular;6.0;92500.0;2775
motociclista;1.0;93633.3333333;2809
particular;7.0;102366.666667;3071
particular;8.0;118633.333333;3559
minivan;1.0;122833.333333;3685
particular;9.0;136600.0;4098
particular;10.0;141633.333333;4249
particular;11.0;144233.333333;4327
particular;12.0;166133.333333;4984
particular;13.0;167433.333333;5023
particular;14.0;168466.666667;5054
particular;15.0;169766.666667;5093
taxi;1.0;171366.666667;5141
taxi;2.0;179733.333333;5392
particular;16.0;182033.333333;5461
motociclista;2.0;183600.0;5508
particular;17.0;196033.333333;5881
taxi;3.0;199633.333333;5989
particular;18.0;201366.666667;6041
minivan;2.0;203966.666667;6119
particular;19.0;207500.0;6225
ciclista;1.0;215000.0;6450
particular;20.0;216433.333333;6493
camion;2.0;230466.666667;6914
motociclista;3.0;230566.666667;6917
motociclista;4.0;236833.333333;7105
minivan;3.0;265300.0;7959
taxi;4.0;271833.333333;8155
particular;21.0;273500.0;8205
peaton;1.0;282633.333333;8479
motociclista;5.0;284766.666667;8543
motociclista;6.0;295433.333333;8863
particular;22.0;298566.666667;8957
motociclista;7.0;306000.0;9180
particular;23.0;308266.666667;9248
particular;24.0;309700.0;9291
peaton;2.0;310366.666667;9311
peaton;3.0;322033.333333;9661
peaton;4.0;323966.666667;9719
motociclista;8.0;332833.333333;9985
particular;25.0;336666.666667;10100
particular;26.0;347733.333333;10432
motociclista;9.0;349600.0;10488
taxi;5.0;351966.666667;10559
motociclista;10.0;356333.333333;10690
particular;27.0;386866.666667;11606
peaton;5.0;392933.333333;11788
particular;28.0;404300.0;12129
particular;29.0;406066.666667;12182
taxi;6.0;408266.666667;12248
peaton;6.0;410933.333333;12328
camion;3.0;416533.333333;12496
particular;30.0;426466.666667;12794
peaton;7.0;436666.666667;13100
particular;31.0;444000.0;13320
particular;32.0;448900.0;13467
peaton;8.0;457766.666667;13733
motociclista;11.0;458600.0;13758
particular;33.0;465500.0;13965
particular;34.0;466800.0;14004
particular;35.0;484100.0;14523
particular;36.0;486800.0;14604
particular;37.0;488766.666667;14663
motociclista;12.0;489566.666667;14687
peaton;9.0;506500.0;15195
peaton;10.0;509100.0;15273
particular;38.0;509433.333333;15283
peaton;11.0;510200.0;15306
ciclista;2.0;516166.666667;15485
peaton;12.0;524700.0;15741
particular;39.0;530366.666667;15911
ciclista;3.0;536700.0;16101
peaton;13.0;564033.333333;16921
motociclista;13.0;565400.0;16962
motociclista;14.0;571433.333333;17143
ciclista;4.0;572166.666667;17165
particular;40.0;582333.333333;17470
particular;41.0;587833.333333;17635
peaton;14.0;598866.666667;17966


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;14.0;900.05
particular;41.0;900.05
taxi;6.0;900.05
motociclista;14.0;900.05
bus;0.0;900.05
camion;3.0;900.05
minivan;3.0;900.05
ciclista;4.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;4.0;900.05
particular;11.0;900.05
taxi;0.0;900.05
motociclista;6.0;900.05
bus;0.0;900.05
camion;1.0;900.05
minivan;0.0;900.05
ciclista;3.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;10.0;900.05
particular;30.0;900.05
taxi;6.0;900.05
motociclista;8.0;900.05
bus;0.0;900.05
camion;2.0;900.05
minivan;3.0;900.05
ciclista;1.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
