etiqueta;acumulado;frame;tiempo;
motociclista;1.0;166.666666667;5
motociclista;2.0;566.666666667;17
minivan;1.0;9033.33333333;271
particular;1.0;17033.3333333;511
motociclista;3.0;18900.0;567
particular;2.0;20333.3333333;610
particular;3.0;21033.3333333;631
particular;4.0;44766.6666667;1343
particular;5.0;56800.0;1704
particular;6.0;61333.3333333;1840
particular;7.0;61366.6666667;1841
particular;8.0;66033.3333333;1981
motociclista;4.0;72200.0;2166
motociclista;5.0;95933.3333333;2878
minivan;2.0;103300.0;3099
particular;9.0;104266.666667;3128
particular;10.0;109833.333333;3295
particular;11.0;142766.666667;4283
motociclista;6.0;166033.333333;4981
peaton;1.0;166800.0;5004
particular;12.0;168466.666667;5054
camion;1.0;168700.0;5061
particular;13.0;170433.333333;5113
particular;14.0;170566.666667;5117
particular;15.0;170700.0;5121
particular;16.0;173033.333333;5191
motociclista;7.0;182900.0;5487
particular;17.0;188433.333333;5653


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;17.0;300.05
taxi;0.0;300.05
motociclista;7.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;2.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;7.0;300.05
taxi;0.0;300.05
motociclista;4.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;2.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;10.0;300.05
taxi;0.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
