etiqueta;acumulado;frame;tiempo;
particular;1.0;133.333333333;4
camion;1.0;13400.0;402
minivan;1.0;19900.0;597
particular;2.0;22900.0;687
motociclista;1.0;25833.3333333;775
particular;3.0;26233.3333333;787
particular;4.0;27533.3333333;826
motociclista;2.0;36333.3333333;1090
peaton;1.0;38933.3333333;1168
motociclista;3.0;39933.3333333;1198
motociclista;4.0;41666.6666667;1250
taxi;1.0;49733.3333333;1492
particular;5.0;55400.0;1662
motociclista;5.0;58500.0;1755
motociclista;6.0;60966.6666667;1829
motociclista;7.0;61533.3333333;1846
motociclista;8.0;62166.6666667;1865
motociclista;9.0;62633.3333333;1879
peaton;2.0;63000.0;1890
motociclista;10.0;63800.0;1914
motociclista;11.0;66733.3333333;2002
particular;6.0;73333.3333333;2200
motociclista;12.0;78000.0;2340
peaton;3.0;79066.6666667;2372
motociclista;13.0;80533.3333333;2416
peaton;4.0;80866.6666667;2426
motociclista;14.0;81266.6666667;2438
motociclista;15.0;86200.0;2586
tractomula;1.0;96166.6666667;2885
motociclista;16.0;99500.0;2985
peaton;5.0;101133.333333;3034
peaton;6.0;101533.333333;3046
motociclista;17.0;105366.666667;3161
particular;7.0;109400.0;3282
particular;8.0;115400.0;3462
motociclista;18.0;124766.666667;3743
particular;9.0;133333.333333;4000
peaton;7.0;138300.0;4149
peaton;8.0;138666.666667;4160
peaton;9.0;139133.333333;4174
particular;10.0;145533.333333;4366
particular;11.0;148766.666667;4463
bus;1.0;154166.666667;4625
camion;2.0;154933.333333;4648
motociclista;19.0;160500.0;4815
motociclista;20.0;160666.666667;4820
motociclista;21.0;162033.333333;4861
particular;12.0;169366.666667;5081
motociclista;22.0;174666.666667;5240
particular;13.0;178533.333333;5356
particular;14.0;185400.0;5562
motociclista;23.0;198100.0;5943
peaton;10.0;198233.333333;5947
motociclista;24.0;199266.666667;5978


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;10.0;300.1
particular;14.0;300.1
taxi;1.0;300.1
motociclista;24.0;300.1
bus;1.0;300.1
camion;2.0;300.1
minivan;1.0;300.1
ciclista;0.0;300.1
tractomula;1.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;5.0;300.1
particular;5.0;300.1
taxi;1.0;300.1
motociclista;18.0;300.1
bus;0.0;300.1
camion;1.0;300.1
minivan;1.0;300.1
ciclista;0.0;300.1
tractomula;1.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;5.0;300.1
particular;9.0;300.1
taxi;0.0;300.1
motociclista;6.0;300.1
bus;1.0;300.1
camion;1.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
