etiqueta;acumulado;frame;tiempo;
particular;1.0;1533.33333333;46
motociclista;1.0;2866.66666667;86
particular;2.0;7266.66666667;218
taxi;1.0;13200.0;396
particular;3.0;17933.3333333;538
particular;4.0;19200.0;576
particular;5.0;20333.3333333;610
particular;6.0;20866.6666667;626
particular;7.0;23900.0;717
particular;8.0;25200.0;756
particular;9.0;26666.6666667;800
motociclista;2.0;27733.3333333;832
particular;10.0;29533.3333333;886
particular;11.0;30333.3333333;910
bus;1.0;32933.3333333;988
particular;12.0;34533.3333333;1036
particular;13.0;35833.3333333;1075
particular;14.0;36600.0;1098
particular;15.0;36900.0;1107
particular;16.0;38466.6666667;1154
peaton;1.0;42266.6666667;1268
particular;17.0;43000.0;1290
particular;18.0;44466.6666667;1334
peaton;2.0;45466.6666667;1364
particular;19.0;46166.6666667;1385
peaton;3.0;47066.6666667;1412
particular;20.0;49066.6666667;1472
particular;21.0;51200.0;1536
particular;22.0;52433.3333333;1573
particular;23.0;55033.3333333;1651
particular;24.0;56733.3333333;1702
particular;25.0;57966.6666667;1739
minivan;1.0;59133.3333333;1774
particular;26.0;60800.0;1824
motociclista;3.0;61766.6666667;1853
particular;27.0;66033.3333333;1981
particular;28.0;67666.6666667;2030
particular;29.0;69000.0;2070
taxi;2.0;71600.0;2148
particular;30.0;72566.6666667;2177
particular;31.0;74200.0;2226
particular;32.0;76066.6666667;2282
particular;33.0;84066.6666667;2522
particular;34.0;88400.0;2652
particular;35.0;91933.3333333;2758
particular;36.0;94000.0;2820
peaton;4.0;96200.0;2886
peaton;5.0;98333.3333333;2950
particular;37.0;99166.6666667;2975
particular;38.0;100900.0;3027
peaton;6.0;122100.0;3663
peaton;7.0;128033.333333;3841
peaton;8.0;131533.333333;3946
peaton;9.0;131700.0;3951
particular;39.0;135933.333333;4078
taxi;3.0;136866.666667;4106
motociclista;4.0;137933.333333;4138
particular;40.0;141266.666667;4238
motociclista;5.0;143466.666667;4304
particular;41.0;148000.0;4440
particular;42.0;151833.333333;4555
peaton;10.0;151866.666667;4556
particular;43.0;154566.666667;4637
peaton;11.0;155866.666667;4676
particular;44.0;156300.0;4689
particular;45.0;157133.333333;4714
particular;46.0;173000.0;5190
taxi;4.0;174400.0;5232
particular;47.0;175666.666667;5270
particular;48.0;175866.666667;5276
particular;49.0;178966.666667;5369
taxi;5.0;180266.666667;5408
particular;50.0;182366.666667;5471
particular;51.0;185200.0;5556
taxi;6.0;186933.333333;5608
particular;52.0;188100.0;5643
camion;1.0;190200.0;5706
peaton;12.0;191600.0;5748
particular;53.0;191633.333333;5749
particular;54.0;192733.333333;5782
particular;55.0;195066.666667;5852
peaton;13.0;195066.666667;5852
particular;56.0;196133.333333;5884
particular;57.0;197566.666667;5927
particular;58.0;199100.0;5973


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;13.0;300.1
particular;58.0;300.1
taxi;6.0;300.1
motociclista;5.0;300.1
bus;1.0;300.1
camion;1.0;300.1
minivan;1.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;2.0;300.1
particular;1.0;300.1
taxi;0.0;300.1
motociclista;0.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;11.0;300.1
particular;57.0;300.1
taxi;6.0;300.1
motociclista;5.0;300.1
bus;1.0;300.1
camion;1.0;300.1
minivan;1.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
