etiqueta;acumulado;frame;tiempo;
particular;1.0;30633.3333333;919
taxi;1.0;32433.3333333;973
taxi;2.0;34100.0;1023
camion;1.0;36733.3333333;1102
ciclista;1.0;65633.3333333;1969
motociclista;1.0;69233.3333333;2077
particular;2.0;79033.3333333;2371
particular;3.0;81233.3333333;2437
particular;4.0;87266.6666667;2618
motociclista;2.0;103566.666667;3107
bus;1.0;104900.0;3147
minivan;1.0;111200.0;3336
camion;2.0;117766.666667;3533
motociclista;3.0;120200.0;3606
particular;5.0;148100.0;4443
motociclista;4.0;150966.666667;4529
taxi;3.0;154166.666667;4625
motociclista;5.0;155100.0;4653
taxi;4.0;162400.0;4872
minivan;2.0;166833.333333;5005
minivan;3.0;170133.333333;5104
camion;3.0;173733.333333;5212
bus;2.0;179833.333333;5395
taxi;5.0;184500.0;5535
taxi;6.0;186900.0;5607


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;5.0;300.0
taxi;6.0;300.0
motociclista;5.0;300.0
bus;2.0;300.0
camion;3.0;300.0
minivan;3.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;5.0;300.0
taxi;6.0;300.0
motociclista;5.0;300.0
bus;2.0;300.0
camion;3.0;300.0
minivan;3.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
