etiqueta;acumulado;frame;tiempo;
camion;1.0;62.6666666667;94
camion;2.0;137.333333333;206
camion;3.0;516.666666667;775
camion;4.0;700.0;1050
tractomula;1.0;732.0;1098
camion;5.0;735.333333333;1103
motociclista;1.0;782.0;1173
camion;6.0;798.0;1197
motociclista;2.0;807.333333333;1211
camion;7.0;859.333333333;1289
tractomula;2.0;864.0;1296
ciclista;1.0;946.666666667;1420
tractomula;3.0;952.0;1428
camion;8.0;952.0;1428
camion;9.0;1018.0;1527
camion;10.0;1018.66666667;1528
camion;11.0;1020.66666667;1531
particular;1.0;1040.66666667;1561
camion;12.0;1074.0;1611
minivan;1.0;1074.66666667;1612
taxi;1.0;1095.33333333;1643
particular;2.0;1112.0;1668
camion;13.0;1138.0;1707
camion;14.0;1140.0;1710
particular;3.0;1164.66666667;1747
particular;4.0;1172.66666667;1759
camion;15.0;1173.33333333;1760
particular;5.0;1198.0;1797
tractomula;4.0;1223.33333333;1835
minivan;2.0;1261.33333333;1892
camion;16.0;1287.33333333;1931
tractomula;5.0;1356.66666667;2035
camion;17.0;1415.33333333;2123
camion;18.0;1428.0;2142
particular;6.0;1456.0;2184
particular;7.0;1490.66666667;2236
camion;19.0;1500.0;2250
tractomula;6.0;1500.0;2250
motociclista;3.0;1516.66666667;2275
particular;8.0;1525.33333333;2288
particular;9.0;1534.66666667;2302
camion;20.0;1546.0;2319
bus;1.0;1570.0;2355
bus;2.0;1626.0;2439
bus;3.0;1692.66666667;2539
camion;21.0;1740.0;2610
peaton;1.0;1750.0;2625
motociclista;4.0;1757.33333333;2636
camion;22.0;1768.66666667;2653
bus;4.0;1781.33333333;2672
motociclista;5.0;1844.66666667;2767
particular;10.0;1948.66666667;2923
camion;23.0;1962.0;2943
motociclista;6.0;2008.0;3012
camion;24.0;2035.33333333;3053
bus;5.0;2152.0;3228
camion;25.0;2206.0;3309
particular;11.0;2228.66666667;3343
camion;26.0;2352.66666667;3529
ciclista;2.0;2412.66666667;3619
bus;6.0;2512.66666667;3769
ciclista;3.0;2519.33333333;3779
particular;12.0;2559.33333333;3839
ciclista;4.0;2602.0;3903
ciclista;5.0;2711.33333333;4067
motociclista;7.0;2715.33333333;4073
camion;27.0;3044.66666667;4567
bus;7.0;3102.0;4653
camion;28.0;3110.0;4665
camion;29.0;3132.0;4698
motociclista;8.0;3148.66666667;4723
bus;8.0;3198.66666667;4798
camion;30.0;3204.0;4806
motociclista;9.0;3204.66666667;4807
camion;31.0;3212.66666667;4819
particular;13.0;3242.66666667;4864
particular;14.0;3255.33333333;4883
camion;32.0;3281.33333333;4922
camion;33.0;3316.66666667;4975
motociclista;10.0;3354.0;5031
bus;9.0;3365.33333333;5048
camion;34.0;3366.0;5049
motociclista;11.0;3367.33333333;5051
camion;35.0;3370.0;5055
particular;15.0;3388.66666667;5083
particular;16.0;3412.66666667;5119
particular;17.0;3418.0;5127
camion;36.0;3444.0;5166
motociclista;12.0;3454.0;5181
camion;37.0;3458.0;5187
camion;38.0;3499.33333333;5249
particular;18.0;3507.33333333;5261
camion;39.0;3518.66666667;5278
ciclista;6.0;3550.0;5325
camion;40.0;3569.33333333;5354
particular;19.0;3582.66666667;5374
ciclista;7.0;3602.66666667;5404
camion;41.0;3606.66666667;5410
particular;20.0;3609.33333333;5414
ciclista;8.0;3618.0;5427
particular;21.0;3627.33333333;5441
camion;42.0;3680.66666667;5521
camion;43.0;3708.66666667;5563
particular;22.0;3756.66666667;5635
ciclista;9.0;3764.66666667;5647
motociclista;13.0;3768.0;5652
particular;23.0;3796.0;5694
peaton;2.0;3871.33333333;5807
camion;44.0;3972.66666667;5959
camion;45.0;4159.33333333;6239
motociclista;14.0;4173.33333333;6260
particular;24.0;4180.0;6270
ciclista;10.0;4203.33333333;6305
peaton;3.0;4219.33333333;6329
bus;10.0;4243.33333333;6365
ciclista;11.0;4303.33333333;6455
motociclista;15.0;4311.33333333;6467
ciclista;12.0;4328.0;6492
bus;11.0;4351.33333333;6527
camion;46.0;4352.0;6528
camion;47.0;4354.0;6531
ciclista;13.0;4442.66666667;6664
camion;48.0;4468.0;6702
particular;25.0;4474.0;6711
particular;26.0;4708.0;7062
camion;49.0;4788.66666667;7183
motociclista;16.0;4914.0;7371
camion;50.0;4914.66666667;7372
ciclista;14.0;5019.33333333;7529
motociclista;17.0;5037.33333333;7556
motociclista;18.0;5221.33333333;7832
ciclista;15.0;5348.66666667;8023
motociclista;19.0;5430.0;8145
particular;27.0;5464.0;8196
camion;51.0;5478.0;8217
tractomula;7.0;5490.0;8235
bus;12.0;5577.33333333;8366
particular;28.0;5623.33333333;8435
camion;52.0;5630.66666667;8446
ciclista;16.0;5648.66666667;8473
particular;29.0;5686.0;8529
camion;53.0;5687.33333333;8531
particular;30.0;5688.0;8532
motociclista;20.0;5713.33333333;8570
camion;54.0;5751.33333333;8627
bus;13.0;5752.0;8628
minivan;3.0;5778.0;8667
camion;55.0;5807.33333333;8711
ciclista;17.0;5810.0;8715
bus;14.0;5812.66666667;8719
bus;15.0;5866.66666667;8800
camion;56.0;5889.33333333;8834
particular;31.0;5939.33333333;8909
minivan;4.0;5952.66666667;8929
camion;57.0;5980.0;8970
minivan;5.0;5992.66666667;8989
particular;32.0;6051.33333333;9077
camion;58.0;6124.66666667;9187
camion;59.0;6190.0;9285
motociclista;21.0;6217.33333333;9326
particular;33.0;6306.0;9459
ciclista;18.0;6391.33333333;9587
particular;34.0;6426.66666667;9640
motociclista;22.0;6441.33333333;9662
particular;35.0;6450.0;9675
ciclista;19.0;6582.0;9873
motociclista;23.0;6636.0;9954
camion;60.0;6641.33333333;9962
camion;61.0;6641.33333333;9962
motociclista;24.0;6666.66666667;10000
ciclista;20.0;6668.66666667;10003
motociclista;25.0;6723.33333333;10085
camion;62.0;6746.66666667;10120
camion;63.0;6752.0;10128
bus;16.0;6813.33333333;10220
minivan;6.0;6870.66666667;10306
particular;36.0;6872.66666667;10309
camion;64.0;7026.0;10539
ciclista;21.0;7090.0;10635
camion;65.0;7250.0;10875
ciclista;22.0;7534.0;11301
bus;17.0;7912.66666667;11869
camion;66.0;7924.66666667;11887
camion;67.0;7927.33333333;11891
camion;68.0;7970.0;11955
camion;69.0;7992.66666667;11989
tractomula;8.0;7996.66666667;11995
particular;37.0;7998.0;11997
particular;38.0;8014.66666667;12022
particular;39.0;8020.0;12030
ciclista;23.0;8026.0;12039
particular;40.0;8032.66666667;12049
camion;70.0;8061.33333333;12092
ciclista;24.0;8073.33333333;12110
tractomula;9.0;8094.66666667;12142
camion;71.0;8114.0;12171
camion;72.0;8115.33333333;12173
motociclista;26.0;8132.66666667;12199
camion;73.0;8153.33333333;12230
camion;74.0;8159.33333333;12239
ciclista;25.0;8172.66666667;12259
camion;75.0;8215.33333333;12323
minivan;7.0;8250.0;12375
bus;18.0;8253.33333333;12380
motociclista;27.0;8278.0;12417
camion;76.0;8282.0;12423
particular;41.0;8298.66666667;12448
camion;77.0;8304.66666667;12457
ciclista;26.0;8333.33333333;12500
motociclista;28.0;8344.0;12516
particular;42.0;8356.0;12534
motociclista;29.0;8359.33333333;12539
motociclista;30.0;8384.66666667;12577
motociclista;31.0;8399.33333333;12599
particular;43.0;8408.66666667;12613
motociclista;32.0;8412.66666667;12619
particular;44.0;8454.66666667;12682
particular;45.0;8472.66666667;12709
motociclista;33.0;8479.33333333;12719
ciclista;27.0;8593.33333333;12890
particular;46.0;8596.0;12894
particular;47.0;8617.33333333;12926
