FECHA,Calle,Carrera,Movimiento ,Acceso,Salida,Periodo,Peaton,Particular,Taxi,Motociclista,Bus,Camion,Minivan,Ciclista,Tractomula,Scooter,Bicitaxi,
16042020,1DeMayo,27,3,Occidente-W,,06:00:00,7,43,22,49,17,11,6,15,0,0,0,
16042020,1DeMayo,27,3,Occidente-W,,06:15:00,23,45,36,71,22,12,8,27,0,0,0,
16042020,1DeMayo,27,3,Occidente-W,,06:29:59,16,60,49,100,18,17,11,32,0,0,0,
16042020,1DeMayo,27,3,Occidente-W,,06:44:59,25,55,52,86,33,16,7,15,1,0,0,
16042020,1DeMayo,27,3,Occidente-W,,06:59:59,19,83,55,75,28,20,17,22,0,0,0,
16042020,1DeMayo,27,3,Occidente-W,,07:14:58,18,48,55,84,25,12,6,26,0,0,0,
16042020,1DeMayo,27,3,Occidente-W,,07:29:58,30,54,43,59,28,20,9,15,0,0,0,
16042020,1DeMayo,27,3,Occidente-W,,07:44:58,28,44,60,59,26,22,15,21,0,0,0,
16042020,1DeMayo,27,3,Occidente-W,,11:00:00,21,45,66,46,18,16,14,9,0,0,0,
16042020,1DeMayo,27,3,Occidente-W,,11:15:00,9,41,45,71,21,16,11,12,0,0,0,
16042020,1DeMayo,27,3,Occidente-W,,11:30:00,26,62,67,70,20,13,8,6,1,0,0,
16042020,1DeMayo,27,3,Occidente-W,,11:44:59,58,54,50,53,20,16,9,13,0,0,0,
16042020,1DeMayo,27,3,Occidente-W,,11:59:59,56,53,66,54,22,21,21,16,0,0,0,
16042020,1DeMayo,27,3,Occidente-W,,12:14:57,49,40,43,63,19,19,10,9,0,0,0,
16042020,1DeMayo,27,3,Occidente-W,,12:29:58,47,42,57,64,21,11,7,8,0,0,0,
16042020,1DeMayo,27,3,Occidente-W,,12:44:57,39,53,46,70,18,12,10,8,0,0,0,
16042020,1DeMayo,27,3,Occidente-W,,12:59:56,17,55,44,66,25,13,13,6,0,0,0,
16042020,1DeMayo,27,3,Occidente-W,,13:14:55,16,58,57,59,16,14,7,8,0,0,0,
16042020,1DeMayo,27,3,Occidente-W,,13:29:55,7,39,54,70,18,22,8,5,0,0,0,
16042020,1DeMayo,27,3,Occidente-W,,13:44:54,4,49,42,62,18,14,14,5,1,0,0,
16042020,1DeMayo,27,3,Occidente-W,,17:00:00,10,48,26,39,9,9,4,2,0,0,0,
16042020,1DeMayo,27,3,Occidente-W,,17:15:00,15,39,50,56,14,5,7,7,0,0,0,
16042020,1DeMayo,27,3,Occidente-W,,17:30:00,21,60,41,96,16,8,10,18,0,0,0,
16042020,1DeMayo,27,3,Occidente-W,,17:44:59,20,46,53,73,14,3,12,17,0,0,0,
16042020,1DeMayo,27,3,Occidente-W,,17:59:59,13,75,15,37,17,2,1,12,0,0,0,
16042020,1DeMayo,27,3,Occidente-W,,18:14:58,21,14,19,8,4,0,0,1,0,0,0,
16042020,1DeMayo,27,3,Occidente-W,,18:29:58,2,1,12,0,1,2,0,0,2,0,0,
16042020,1DeMayo,27,3,Occidente-W,,18:44:58,1,2,23,0,0,0,0,0,0,0,0,
