etiqueta;acumulado;frame;tiempo;
particular;1.0;2133.33333333;64
particular;2.0;4033.33333333;121
particular;3.0;22000.0;660
minivan;1.0;26333.3333333;790
particular;4.0;38166.6666667;1145
particular;5.0;54500.0;1635
particular;6.0;61800.0;1854
particular;7.0;63733.3333333;1912
particular;8.0;71600.0;2148
particular;9.0;82866.6666667;2486
particular;10.0;93733.3333333;2812
bus;1.0;99100.0;2973
particular;11.0;100266.666667;3008
minivan;2.0;100800.0;3024
particular;12.0;107666.666667;3230
particular;13.0;109600.0;3288
particular;14.0;129766.666667;3893
particular;15.0;136533.333333;4096
particular;16.0;144833.333333;4345
minivan;3.0;144833.333333;4345
particular;17.0;148166.666667;4445
particular;18.0;156133.333333;4684
particular;19.0;161200.0;4836
particular;20.0;164933.333333;4948
particular;21.0;172800.0;5184
particular;22.0;181700.0;5451
particular;23.0;182166.666667;5465
particular;24.0;187966.666667;5639


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;24.0;300.1
taxi;0.0;300.1
motociclista;0.0;300.1
bus;1.0;300.1
camion;0.0;300.1
minivan;3.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;24.0;300.1
taxi;0.0;300.1
motociclista;0.0;300.1
bus;1.0;300.1
camion;0.0;300.1
minivan;3.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;0.0;300.1
taxi;0.0;300.1
motociclista;0.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
