etiqueta;acumulado;frame;tiempo;
particular;1.0;6366.66666667;191
particular;2.0;11300.0;339
motociclista;1.0;30633.3333333;919
particular;3.0;32700.0;981
motociclista;2.0;34433.3333333;1033
particular;4.0;36533.3333333;1096
particular;5.0;38000.0;1140
particular;6.0;39066.6666667;1172
particular;7.0;39566.6666667;1187
minivan;1.0;46133.3333333;1384
camion;1.0;47000.0;1410
particular;8.0;49766.6666667;1493
bus;1.0;59666.6666667;1790
peaton;1.0;63200.0;1896
particular;9.0;65033.3333333;1951
particular;10.0;67700.0;2031
taxi;1.0;68700.0;2061
particular;11.0;71300.0;2139
particular;12.0;74566.6666667;2237
taxi;2.0;93066.6666667;2792
motociclista;3.0;93700.0;2811
particular;13.0;96700.0;2901
particular;14.0;98033.3333333;2941
motociclista;4.0;101500.0;3045
minivan;2.0;105866.666667;3176
motociclista;5.0;110166.666667;3305
particular;15.0;111700.0;3351
particular;16.0;112333.333333;3370
particular;17.0;115700.0;3471
particular;18.0;116466.666667;3494
particular;19.0;117300.0;3519
particular;20.0;118033.333333;3541
particular;21.0;119400.0;3582
taxi;3.0;120366.666667;3611
motociclista;6.0;121366.666667;3641
particular;22.0;122666.666667;3680
particular;23.0;123900.0;3717
particular;24.0;125466.666667;3764
particular;25.0;126166.666667;3785
particular;26.0;129100.0;3873
particular;27.0;130566.666667;3917
particular;28.0;135633.333333;4069
particular;29.0;140466.666667;4214
peaton;2.0;142733.333333;4282
taxi;4.0;146600.0;4398
particular;30.0;150366.666667;4511
particular;31.0;155833.333333;4675
particular;32.0;157966.666667;4739
minivan;3.0;161333.333333;4840
minivan;4.0;165200.0;4956
bus;2.0;171233.333333;5137
bus;3.0;171233.333333;5137
minivan;5.0;174866.666667;5246
minivan;6.0;179833.333333;5395
taxi;5.0;182766.666667;5483
motociclista;7.0;191100.0;5733
particular;33.0;194966.666667;5849
particular;34.0;197633.333333;5929


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;34.0;300.05
taxi;5.0;300.05
motociclista;7.0;300.05
bus;3.0;300.05
camion;1.0;300.05
minivan;6.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;34.0;300.05
taxi;5.0;300.05
motociclista;7.0;300.05
bus;3.0;300.05
camion;1.0;300.05
minivan;6.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
