etiqueta;acumulado;frame;tiempo;
motociclista;1.0;179.333333333;269
motociclista;2.0;192.666666667;289
taxi;1.0;199.333333333;299
motociclista;3.0;206.666666667;310
minivan;1.0;210.0;315
motociclista;4.0;211.333333333;317
motociclista;5.0;213.333333333;320
particular;1.0;227.333333333;341
taxi;2.0;238.0;357
motociclista;6.0;243.333333333;365
taxi;3.0;247.333333333;371
ciclista;1.0;250.666666667;376
ciclista;2.0;251.333333333;377
bus;1.0;252.0;378
motociclista;7.0;264.666666667;397
particular;2.0;275.333333333;413
camion;1.0;286.0;429
bus;2.0;290.666666667;436
taxi;4.0;300.0;450
motociclista;8.0;303.333333333;455
particular;3.0;304.666666667;457
bus;3.0;326.0;489
particular;4.0;330.0;495
taxi;5.0;340.666666667;511
motociclista;9.0;346.0;519
ciclista;3.0;360.0;540
camion;2.0;366.0;549
bus;4.0;376.0;564
motociclista;10.0;383.333333333;575
minivan;2.0;390.0;585
motociclista;11.0;392.0;588
particular;5.0;400.0;600
motociclista;12.0;402.0;603
particular;6.0;418.0;627
bus;5.0;446.0;669
peaton;1.0;447.333333333;671
minivan;3.0;483.333333333;725
bus;6.0;502.666666667;754
particular;7.0;519.333333333;779
ciclista;4.0;521.333333333;782
motociclista;13.0;527.333333333;791
motociclista;14.0;528.666666667;793
ciclista;5.0;567.333333333;851
motociclista;15.0;579.333333333;869
motociclista;16.0;598.666666667;898
ciclista;6.0;644.666666667;967
ciclista;7.0;687.333333333;1031
ciclista;8.0;958.666666667;1438
peaton;2.0;1106.0;1659
ciclista;9.0;1130.66666667;1696
motociclista;17.0;1386.0;2079
motociclista;18.0;1388.0;2082
particular;8.0;1393.33333333;2090
motociclista;19.0;1394.66666667;2092
motociclista;20.0;1401.33333333;2102
particular;9.0;1406.66666667;2110
motociclista;21.0;1406.66666667;2110
motociclista;22.0;1407.33333333;2111
motociclista;23.0;1411.33333333;2117
taxi;6.0;1416.0;2124
motociclista;24.0;1419.33333333;2129
motociclista;25.0;1422.0;2133
particular;10.0;1433.33333333;2150
particular;11.0;1438.0;2157
motociclista;26.0;1442.0;2163
camion;3.0;1450.66666667;2176
ciclista;10.0;1463.33333333;2195
camion;4.0;1465.33333333;2198
minivan;4.0;1466.66666667;2200
ciclista;11.0;1466.66666667;2200
minivan;5.0;1478.0;2217
particular;12.0;1481.33333333;2222
particular;13.0;1488.0;2232
minivan;6.0;1492.0;2238
motociclista;27.0;1495.33333333;2243
particular;14.0;1496.66666667;2245
bus;7.0;1508.0;2262
motociclista;28.0;1508.66666667;2263
motociclista;29.0;1512.66666667;2269
particular;15.0;1518.0;2277
particular;16.0;1520.66666667;2281
motociclista;30.0;1522.0;2283
taxi;7.0;1528.66666667;2293
bus;8.0;1545.33333333;2318
taxi;8.0;1549.33333333;2324
particular;17.0;1552.66666667;2329
particular;18.0;1552.66666667;2329
motociclista;31.0;1557.33333333;2336
taxi;9.0;1576.66666667;2365
particular;19.0;1577.33333333;2366
motociclista;32.0;1582.66666667;2374
motociclista;33.0;1583.33333333;2375
taxi;10.0;1595.33333333;2393
taxi;11.0;1595.33333333;2393
motociclista;34.0;1599.33333333;2399
taxi;12.0;1607.33333333;2411
particular;20.0;1614.66666667;2422
motociclista;35.0;1631.33333333;2447
bus;9.0;1652.66666667;2479
motociclista;36.0;1654.0;2481
motociclista;37.0;1668.66666667;2503
motociclista;38.0;1669.33333333;2504
motociclista;39.0;1675.33333333;2513
taxi;13.0;1734.66666667;2602
taxi;14.0;1742.66666667;2614
taxi;15.0;1758.66666667;2638
particular;21.0;1785.33333333;2678
motociclista;40.0;1790.0;2685
particular;22.0;1799.33333333;2699
particular;23.0;1808.66666667;2713
ciclista;12.0;1851.33333333;2777
ciclista;13.0;2058.66666667;3088
motociclista;41.0;2574.66666667;3862
motociclista;42.0;2583.33333333;3875
motociclista;43.0;2584.0;3876
motociclista;44.0;2599.33333333;3899
motociclista;45.0;2600.66666667;3901
taxi;16.0;2612.66666667;3919
particular;24.0;2617.33333333;3926
taxi;17.0;2620.66666667;3931
motociclista;46.0;2630.0;3945
motociclista;47.0;2633.33333333;3950
motociclista;48.0;2635.33333333;3953
motociclista;49.0;2647.33333333;3971
taxi;18.0;2651.33333333;3977
motociclista;50.0;2660.0;3990
taxi;19.0;2675.33333333;4013
bus;10.0;2692.0;4038
camion;5.0;2692.66666667;4039
minivan;7.0;2697.33333333;4046
particular;25.0;2702.66666667;4054
motociclista;51.0;2710.0;4065
particular;26.0;2738.66666667;4108
bus;11.0;2742.66666667;4114
taxi;20.0;2763.33333333;4145
particular;27.0;2775.33333333;4163
particular;28.0;2791.33333333;4187
bus;12.0;2802.66666667;4204
motociclista;52.0;2823.33333333;4235
ciclista;14.0;2836.66666667;4255
ciclista;15.0;2860.0;4290
motociclista;53.0;2887.33333333;4331
particular;29.0;2920.66666667;4381
minivan;8.0;2922.66666667;4384
motociclista;54.0;2934.0;4401
taxi;21.0;2954.0;4431
motociclista;55.0;3002.0;4503
particular;30.0;3004.66666667;4507
ciclista;16.0;3153.33333333;4730
ciclista;17.0;3214.0;4821
motociclista;56.0;3220.66666667;4831
motociclista;57.0;3236.66666667;4855
bus;13.0;3296.66666667;4945
bus;14.0;3352.0;5028
ciclista;18.0;3354.66666667;5032
ciclista;19.0;3355.33333333;5033
peaton;3.0;3407.33333333;5111
ciclista;20.0;3442.66666667;5164
peaton;4.0;3470.0;5205
motociclista;58.0;3782.0;5673
motociclista;59.0;3784.0;5676
motociclista;60.0;3790.66666667;5686
particular;31.0;3791.33333333;5687
motociclista;61.0;3796.66666667;5695
motociclista;62.0;3797.33333333;5696
particular;32.0;3799.33333333;5699
motociclista;63.0;3802.0;5703
ciclista;21.0;3820.0;5730
motociclista;64.0;3820.66666667;5731
minivan;9.0;3822.66666667;5734
particular;33.0;3830.0;5745
motociclista;65.0;3831.33333333;5747
taxi;22.0;3846.0;5769
particular;34.0;3848.66666667;5773
particular;35.0;3860.66666667;5791
bus;15.0;3862.0;5793
particular;36.0;3872.0;5808
