etiqueta;acumulado;frame;tiempo;
particular;1.0;966.666666667;29
particular;2.0;3533.33333333;106
taxi;1.0;4700.0;141
particular;3.0;4800.0;144
camion;1.0;6600.0;198
particular;4.0;7600.0;228
particular;5.0;8966.66666667;269
bus;1.0;9766.66666667;293
particular;6.0;10966.6666667;329
bus;2.0;11333.3333333;340
motociclista;1.0;12633.3333333;379
minivan;1.0;13066.6666667;392
particular;7.0;13666.6666667;410
particular;8.0;22400.0;672
motociclista;2.0;42200.0;1266
particular;9.0;72733.3333333;2182
particular;10.0;72966.6666667;2189
taxi;2.0;74933.3333333;2248
particular;11.0;75200.0;2256
particular;12.0;76500.0;2295
particular;13.0;76700.0;2301
particular;14.0;77933.3333333;2338
particular;15.0;78233.3333333;2347
particular;16.0;79966.6666667;2399
camion;2.0;82533.3333333;2476
particular;17.0;83366.6666667;2501
particular;18.0;84200.0;2526
camion;3.0;85233.3333333;2557
particular;19.0;85266.6666667;2558
minivan;2.0;86366.6666667;2591
bus;3.0;87000.0;2610
particular;20.0;88633.3333333;2659
particular;21.0;90000.0;2700
bus;4.0;92866.6666667;2786
particular;22.0;97133.3333333;2914
particular;23.0;100800.0;3024
motociclista;3.0;108200.0;3246
motociclista;4.0;146900.0;4407
motociclista;5.0;151666.666667;4550
particular;24.0;152400.0;4572
particular;25.0;154500.0;4635
bus;5.0;155666.666667;4670
motociclista;6.0;156533.333333;4696
particular;26.0;157300.0;4719
particular;27.0;158200.0;4746
particular;28.0;158933.333333;4768
particular;29.0;159500.0;4785
particular;30.0;160166.666667;4805
particular;31.0;160600.0;4818
particular;32.0;161433.333333;4843
particular;33.0;162500.0;4875
particular;34.0;162933.333333;4888
particular;35.0;163800.0;4914
particular;36.0;164233.333333;4927
peaton;1.0;164433.333333;4933
particular;37.0;164900.0;4947
particular;38.0;166533.333333;4996
particular;39.0;167800.0;5034
particular;40.0;168466.666667;5054
motociclista;7.0;168733.333333;5062
particular;41.0;171066.666667;5132


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.2
particular;41.0;300.2
taxi;2.0;300.2
motociclista;7.0;300.2
bus;5.0;300.2
camion;3.0;300.2
minivan;2.0;300.2
ciclista;0.0;300.2
tractomula;0.0;300.2
scooter;0.0;300.2
bicitaxi;0.0;300.2


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;300.2
particular;0.0;300.2
taxi;0.0;300.2
motociclista;1.0;300.2
bus;0.0;300.2
camion;0.0;300.2
minivan;0.0;300.2
ciclista;0.0;300.2
tractomula;0.0;300.2
scooter;0.0;300.2
bicitaxi;0.0;300.2


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.2
particular;41.0;300.2
taxi;2.0;300.2
motociclista;6.0;300.2
bus;5.0;300.2
camion;3.0;300.2
minivan;2.0;300.2
ciclista;0.0;300.2
tractomula;0.0;300.2
scooter;0.0;300.2
bicitaxi;0.0;300.2
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
