etiqueta;acumulado;frame;tiempo;
particular;1.0;4766.66666667;143
particular;2.0;16833.3333333;505
particular;3.0;29100.0;873
particular;4.0;32133.3333333;964
particular;5.0;34800.0;1044
particular;6.0;56800.0;1704
particular;7.0;60900.0;1827
particular;8.0;61700.0;1851
particular;9.0;65066.6666667;1952
particular;10.0;73233.3333333;2197
particular;11.0;74033.3333333;2221
particular;12.0;81566.6666667;2447
particular;13.0;86700.0;2601
particular;14.0;88033.3333333;2641
particular;15.0;91200.0;2736
taxi;1.0;96700.0;2901
peaton;1.0;106433.333333;3193
particular;16.0;107666.666667;3230
particular;17.0;134700.0;4041
particular;18.0;139700.0;4191
particular;19.0;149200.0;4476
particular;20.0;163800.0;4914
particular;21.0;166733.333333;5002
particular;22.0;183900.0;5517
particular;23.0;186300.0;5589
motociclista;1.0;200033.333333;6001


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.1
particular;23.0;300.1
taxi;1.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;4.0;300.1
taxi;0.0;300.1
motociclista;0.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;1.0;300.1
particular;19.0;300.1
taxi;1.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
