etiqueta;acumulado;frame;tiempo;
particular;1.0;15300.0;459
minivan;1.0;50500.0;1515
bus;1.0;62633.3333333;1879
particular;2.0;64333.3333333;1930
particular;3.0;68366.6666667;2051
particular;4.0;86233.3333333;2587
particular;5.0;88900.0;2667
particular;6.0;113566.666667;3407
taxi;1.0;114933.333333;3448
particular;7.0;116666.666667;3500
tractomula;1.0;118966.666667;3569
particular;8.0;118966.666667;3569
particular;9.0;120300.0;3609
particular;10.0;122200.0;3666
particular;11.0;126133.333333;3784
particular;12.0;128100.0;3843
motociclista;1.0;130633.333333;3919
minivan;2.0;139166.666667;4175
particular;13.0;145700.0;4371
bus;2.0;181666.666667;5450
particular;14.0;188000.0;5640
particular;15.0;190600.0;5718


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;15.0;300.0
taxi;1.0;300.0
motociclista;1.0;300.0
bus;2.0;300.0
camion;0.0;300.0
minivan;2.0;300.0
ciclista;0.0;300.0
tractomula;1.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;15.0;300.0
taxi;1.0;300.0
motociclista;1.0;300.0
bus;2.0;300.0
camion;0.0;300.0
minivan;2.0;300.0
ciclista;0.0;300.0
tractomula;1.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
