etiqueta;acumulado;frame;tiempo;
particular;1.0;733.333333333;22
motociclista;1.0;2033.33333333;61
motociclista;2.0;2066.66666667;62
motociclista;3.0;6966.66666667;209
particular;2.0;11800.0;354
particular;3.0;12600.0;378
particular;4.0;27066.6666667;812
taxi;1.0;30233.3333333;907
particular;5.0;32900.0;987
particular;6.0;35000.0;1050
minivan;1.0;37233.3333333;1117
peaton;1.0;41533.3333333;1246
particular;7.0;48800.0;1464
particular;8.0;50133.3333333;1504
taxi;2.0;51800.0;1554
taxi;3.0;52833.3333333;1585
particular;9.0;54900.0;1647
taxi;4.0;55600.0;1668
taxi;5.0;57600.0;1728
taxi;6.0;58966.6666667;1769
particular;10.0;60400.0;1812
peaton;2.0;61133.3333333;1834
particular;11.0;61400.0;1842
peaton;3.0;63166.6666667;1895
particular;12.0;64833.3333333;1945
motociclista;4.0;66400.0;1992
particular;13.0;71200.0;2136
particular;14.0;72666.6666667;2180
particular;15.0;74000.0;2220
particular;16.0;75733.3333333;2272
particular;17.0;76400.0;2292
particular;18.0;87366.6666667;2621
particular;19.0;88766.6666667;2663
peaton;4.0;93400.0;2802
particular;20.0;95400.0;2862
taxi;7.0;100966.666667;3029
taxi;8.0;102133.333333;3064
particular;21.0;114066.666667;3422
particular;22.0;115366.666667;3461
particular;23.0;118400.0;3552
particular;24.0;120800.0;3624
motociclista;5.0;122700.0;3681
particular;25.0;124200.0;3726
particular;26.0;134633.333333;4039
particular;27.0;135566.666667;4067
particular;28.0;136533.333333;4096
particular;29.0;137900.0;4137
particular;30.0;138933.333333;4168
particular;31.0;140000.0;4200
particular;32.0;142933.333333;4288
particular;33.0;144466.666667;4334
particular;34.0;145433.333333;4363
particular;35.0;146766.666667;4403
particular;36.0;151533.333333;4546
particular;37.0;155666.666667;4670
particular;38.0;157533.333333;4726
peaton;5.0;157966.666667;4739
particular;39.0;159733.333333;4792
particular;40.0;160666.666667;4820
particular;41.0;164866.666667;4946
peaton;6.0;172866.666667;5186
particular;42.0;173466.666667;5204
particular;43.0;177433.333333;5323
particular;44.0;183400.0;5502
particular;45.0;186100.0;5583
peaton;7.0;188400.0;5652
particular;46.0;188533.333333;5656
particular;47.0;189733.333333;5692
particular;48.0;190966.666667;5729
particular;49.0;192733.333333;5782
particular;50.0;193966.666667;5819
particular;51.0;195233.333333;5857
particular;52.0;196200.0;5886
particular;53.0;198133.333333;5944
particular;54.0;199733.333333;5992


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;7.0;300.05
particular;54.0;300.05
taxi;8.0;300.05
motociclista;5.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;5.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;54.0;300.05
taxi;8.0;300.05
motociclista;5.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
