etiqueta;acumulado;frame;tiempo;
peaton;1.0;29.3333333333;44
motociclista;1.0;236.666666667;355
motociclista;2.0;239.333333333;359
motociclista;3.0;243.333333333;365
motociclista;4.0;243.333333333;365
peaton;2.0;248.0;372
motociclista;5.0;249.333333333;374
motociclista;6.0;249.333333333;374
motociclista;7.0;253.333333333;380
motociclista;8.0;256.666666667;385
motociclista;9.0;262.0;393
camion;1.0;274.666666667;412
camion;2.0;287.333333333;431
camion;3.0;306.666666667;460
bus;1.0;344.0;516
camion;4.0;344.666666667;517
motociclista;10.0;354.0;531
motociclista;11.0;356.666666667;535
motociclista;12.0;364.666666667;547
motociclista;13.0;371.333333333;557
camion;5.0;378.0;567
bus;2.0;387.333333333;581
taxi;1.0;395.333333333;593
motociclista;14.0;401.333333333;602
motociclista;15.0;402.0;603
motociclista;16.0;403.333333333;605
taxi;2.0;404.666666667;607
motociclista;17.0;406.0;609
motociclista;18.0;412.666666667;619
motociclista;19.0;419.333333333;629
particular;1.0;438.666666667;658
motociclista;20.0;439.333333333;659
ciclista;1.0;443.333333333;665
camion;6.0;454.0;681
particular;2.0;454.0;681
particular;3.0;463.333333333;695
camion;7.0;490.0;735
bus;3.0;503.333333333;755
camion;8.0;520.666666667;781
motociclista;21.0;536.666666667;805
camion;9.0;552.0;828
taxi;3.0;563.333333333;845
particular;4.0;583.333333333;875
motociclista;22.0;584.0;876
motociclista;23.0;586.0;879
particular;5.0;594.0;891
particular;6.0;598.666666667;898
motociclista;24.0;606.666666667;910
minivan;1.0;626.0;939
particular;7.0;626.0;939
camion;10.0;628.0;942
camion;11.0;640.666666667;961
minivan;2.0;665.333333333;998
minivan;3.0;690.666666667;1036
bus;4.0;700.666666667;1051
camion;12.0;765.333333333;1148
ciclista;2.0;1004.66666667;1507
peaton;3.0;1164.66666667;1747
peaton;4.0;1228.66666667;1843
ciclista;3.0;1628.66666667;2443
peaton;5.0;1853.33333333;2780
ciclista;4.0;1920.66666667;2881
ciclista;5.0;2264.66666667;3397
peaton;6.0;2322.66666667;3484
peaton;7.0;2395.33333333;3593
motociclista;25.0;2754.0;4131
motociclista;26.0;2762.66666667;4144
motociclista;27.0;2774.66666667;4162
motociclista;28.0;2777.33333333;4166
bus;5.0;2790.0;4185
particular;8.0;2796.66666667;4195
camion;13.0;2825.33333333;4238
bus;6.0;2850.0;4275
camion;14.0;2876.66666667;4315
camion;15.0;2880.66666667;4321
bus;7.0;2894.0;4341
particular;9.0;2910.0;4365
bus;8.0;2910.0;4365
particular;10.0;2913.33333333;4370
minivan;4.0;2934.0;4401
particular;11.0;2951.33333333;4427
camion;16.0;2987.33333333;4481
bus;9.0;2988.66666667;4483
ciclista;6.0;3072.0;4608
motociclista;29.0;3116.66666667;4675
motociclista;30.0;3136.66666667;4705
motociclista;31.0;3160.0;4740
motociclista;32.0;3191.33333333;4787
motociclista;33.0;3194.66666667;4792
motociclista;34.0;3227.33333333;4841
motociclista;35.0;3238.0;4857
motociclista;36.0;3251.33333333;4877
motociclista;37.0;3276.66666667;4915
motociclista;38.0;3295.33333333;4943
minivan;5.0;3364.66666667;5047
peaton;8.0;3938.0;5907
peaton;9.0;3962.0;5943
motociclista;39.0;3997.33333333;5996
ciclista;7.0;4146.66666667;6220
peaton;10.0;4341.33333333;6512
peaton;11.0;4374.66666667;6562
ciclista;8.0;4652.0;6978
ciclista;9.0;4912.66666667;7369
peaton;12.0;4933.33333333;7400
taxi;4.0;5315.33333333;7973
motociclista;40.0;5339.33333333;8009
bus;10.0;5348.66666667;8023
motociclista;41.0;5379.33333333;8069
motociclista;42.0;5383.33333333;8075
taxi;5.0;5384.66666667;8077
motociclista;43.0;5387.33333333;8081
motociclista;44.0;5395.33333333;8093
motociclista;45.0;5428.66666667;8143
bus;11.0;5447.33333333;8171
taxi;6.0;5470.66666667;8206
particular;12.0;5499.33333333;8249
particular;13.0;5526.66666667;8290
minivan;6.0;5528.66666667;8293
particular;14.0;5543.33333333;8315
camion;17.0;5565.33333333;8348
tractomula;1.0;5565.33333333;8348
taxi;7.0;5591.33333333;8387
bus;12.0;5592.66666667;8389
camion;18.0;5616.66666667;8425
particular;15.0;5635.33333333;8453
taxi;8.0;5646.0;8469
camion;19.0;5666.66666667;8500
camion;20.0;5674.0;8511
particular;16.0;5697.33333333;8546
camion;21.0;5732.0;8598
ciclista;10.0;5812.0;8718
ciclista;11.0;6323.33333333;9485
ciclista;12.0;6327.33333333;9491
ci
