etiqueta;acumulado;frame;tiempo;
peaton;1.0;2400.0;72
peaton;2.0;9833.33333333;295
peaton;3.0;13900.0;417
bus;1.0;37333.3333333;1120
taxi;1.0;38966.6666667;1169
minivan;1.0;56566.6666667;1697
minivan;2.0;56633.3333333;1699
peaton;4.0;74366.6666667;2231
peaton;5.0;99933.3333333;2998
particular;1.0;103766.666667;3113
particular;2.0;114533.333333;3436
particular;3.0;116300.0;3489
bus;2.0;131633.333333;3949
particular;4.0;136766.666667;4103
peaton;6.0;158500.0;4755
particular;5.0;196566.666667;5897
ciclista;1.0;199966.666667;5999
taxi;2.0;201566.666667;6047
peaton;7.0;210300.0;6309
bus;3.0;219166.666667;6575
peaton;8.0;249666.666667;7490
ciclista;2.0;283766.666667;8513
peaton;9.0;290566.666667;8717
ciclista;3.0;293166.666667;8795
ciclista;4.0;304433.333333;9133
ciclista;5.0;305233.333333;9157
ciclista;6.0;317066.666667;9512
particular;6.0;363333.333333;10900
motociclista;1.0;363766.666667;10913
taxi;3.0;366700.0;11001
peaton;10.0;376800.0;11304
ciclista;7.0;387000.0;11610
ciclista;8.0;387300.0;11619
ciclista;9.0;394100.0;11823
peaton;11.0;410633.333333;12319
particular;7.0;411100.0;12333
ciclista;10.0;411233.333333;12337
ciclista;11.0;411300.0;12339
ciclista;12.0;430466.666667;12914
motociclista;2.0;435433.333333;13063
particular;8.0;438800.0;13164
taxi;4.0;443900.0;13317
particular;9.0;446866.666667;13406
ciclista;13.0;465733.333333;13972
peaton;12.0;483400.0;14502
particular;10.0;484566.666667;14537
motociclista;3.0;493366.666667;14801
bus;4.0;514033.333333;15421
particular;11.0;529366.666667;15881
ciclista;14.0;534366.666667;16031
peaton;13.0;535000.0;16050
peaton;14.0;544500.0;16335
ciclista;15.0;544633.333333;16339
taxi;5.0;573066.666667;17192


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;14.0;900.05
particular;11.0;900.05
taxi;5.0;900.05
motociclista;3.0;900.05
bus;4.0;900.05
camion;0.0;900.05
minivan;2.0;900.05
ciclista;15.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;5.0;900.05
particular;10.0;900.05
taxi;5.0;900.05
motociclista;3.0;900.05
bus;4.0;900.05
camion;0.0;900.05
minivan;2.0;900.05
ciclista;9.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;9.0;900.05
particular;1.0;900.05
taxi;0.0;900.05
motociclista;0.0;900.05
bus;0.0;900.05
camion;0.0;900.05
minivan;0.0;900.05
ciclista;6.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
