etiqueta;acumulado;frame;tiempo;
peaton;1.0;16.6666666667;25
peaton;2.0;18.0;27
peaton;3.0;62.6666666667;94
particular;1.0;138.0;207
peaton;4.0;200.666666667;301
motociclista;1.0;249.333333333;374
motociclista;2.0;263.333333333;395
bus;1.0;282.666666667;424
minivan;1.0;296.666666667;445
motociclista;3.0;303.333333333;455
peaton;5.0;322.666666667;484
camion;1.0;342.666666667;514
peaton;6.0;362.666666667;544
taxi;1.0;366.666666667;550
particular;2.0;369.333333333;554
motociclista;4.0;382.666666667;574
particular;3.0;396.0;594
motociclista;5.0;398.0;597
peaton;7.0;402.0;603
motociclista;6.0;406.0;609
camion;2.0;420.666666667;631
particular;4.0;458.666666667;688
taxi;2.0;462.0;693
bus;2.0;462.666666667;694
taxi;3.0;598.0;897
taxi;4.0;598.666666667;898
peaton;8.0;650.666666667;976
taxi;5.0;734.0;1101
motociclista;7.0;748.666666667;1123
taxi;6.0;778.666666667;1168
taxi;7.0;830.666666667;1246
motociclista;8.0;904.0;1356
peaton;9.0;942.666666667;1414
bus;3.0;982.666666667;1474
particular;5.0;1018.0;1527
taxi;8.0;1029.33333333;1544
particular;6.0;1046.0;1569
motociclista;9.0;1052.66666667;1579
peaton;10.0;1112.0;1668
motociclista;10.0;1125.33333333;1688
peaton;11.0;1132.0;1698
motociclista;11.0;1158.66666667;1738
camion;3.0;1196.0;1794
taxi;9.0;1211.33333333;1817
peaton;12.0;1228.0;1842
ciclista;1.0;1240.0;1860
ciclista;2.0;1240.66666667;1861
taxi;10.0;1266.0;1899
motociclista;12.0;1280.66666667;1921
ciclista;3.0;1326.66666667;1990
ciclista;4.0;1363.33333333;2045
peaton;13.0;1439.33333333;2159
peaton;14.0;1492.0;2238
taxi;11.0;1508.0;2262
motociclista;13.0;1552.0;2328
peaton;15.0;1578.66666667;2368
peaton;16.0;1600.0;2400
ciclista;5.0;1661.33333333;2492
peaton;17.0;1778.0;2667
bus;4.0;1782.66666667;2674
minivan;2.0;1782.66666667;2674
peaton;18.0;1790.0;2685
bus;5.0;1810.0;2715
taxi;12.0;1814.0;2721
peaton;19.0;1832.0;2748
taxi;13.0;1835.33333333;2753
camion;4.0;1871.33333333;2807
particular;7.0;1893.33333333;2840
camion;5.0;1916.66666667;2875
motociclista;14.0;1916.66666667;2875
taxi;14.0;1941.33333333;2912
peaton;20.0;2003.33333333;3005
taxi;15.0;2047.33333333;3071
taxi;16.0;2060.66666667;3091
peaton;21.0;2074.66666667;3112
peaton;22.0;2105.33333333;3158
bus;6.0;2119.33333333;3179
peaton;23.0;2132.66666667;3199
peaton;24.0;2136.0;3204
taxi;17.0;2138.66666667;3208
taxi;18.0;2217.33333333;3326
particular;8.0;2239.33333333;3359
taxi;19.0;2250.66666667;3376
taxi;20.0;2298.66666667;3448
motociclista;15.0;2334.0;3501
motociclista;16.0;2350.66666667;3526
taxi;21.0;2407.33333333;3611
peaton;25.0;2440.66666667;3661
particular;9.0;2474.66666667;3712
particular;10.0;2498.66666667;3748
particular;11.0;2558.0;3837
bus;7.0;2592.0;3888
peaton;26.0;2624.0;3936
taxi;22.0;2747.33333333;4121
motociclista;17.0;2803.33333333;4205
motociclista;18.0;2806.0;4209
peaton;27.0;2821.33333333;4232
peaton;28.0;2863.33333333;4295
motociclista;19.0;2920.0;4380
peaton;29.0;2920.0;4380
peaton;30.0;2998.66666667;4498
peaton;31.0;3026.66666667;4540
motociclista;20.0;3097.33333333;4646
peaton;32.0;3156.66666667;4735
peaton;33.0;3166.0;4749
motociclista;21.0;3180.0;4770
motociclista;22.0;3182.66666667;4774
peaton;34.0;3185.33333333;4778
peaton;35.0;3262.0;4893
peaton;36.0;3311.33333333;4967
camion;6.0;3312.0;4968
peaton;37.0;3346.0;5019
camion;7.0;3358.0;5037
ciclista;6.0;3385.33333333;5078
particular;12.0;3415.33333333;5123
camion;8.0;3444.66666667;5167
taxi;23.0;3458.66666667;5188
peaton;38.0;3463.33333333;5195
taxi;24.0;3465.33333333;5198
taxi;25.0;3482.66666667;5224
bus;8.0;3506.0;5259
minivan;3.0;3640.66666667;5461
motociclista;23.0;3676.66666667;5515
minivan;4.0;3728.0;5592
particular;13.0;3745.33333333;5618
particular;14.0;3774.66666667;5662
particular;15.0;3776.0;5664
particular;16.0;3798.66666667;5698
taxi;26.0;3819.33333333;5729
motociclista;24.0;3892.0;5838
taxi;27.0;3904.66666667;5857
motociclista;25.0;3929.33333333;5894
motociclista;26.0;3958.0;5937
taxi;28.0;3967.33333333;5951
bus;9.0;3992.0;5988
taxi;29.0;4016.0;6024
peaton;39.0;4023.33333333;6035
peaton;40.0;4032.66666667;6049
particular;17.0;4131.33333333;6197
motociclista;27.0;4172.66666667;6259
camion;9.0;4204.0;6306
taxi;30.0;4218.0;6327
peaton;41.0;4311.33333333;6467
peaton;42.0;4318.0;6477
peaton;43.0;4338.0;6507
motociclista;28.0;4350.0;6525
peaton;44.0;4389.33333333;6584
bus;10.0;4652.0;6978
taxi;31.0;4654.66666667;6982
minivan;5.0;4664.0;6996
minivan;6.0;4666.66666667;7000
bus;11.0;4692.66666667;7039
minivan;7.0;4718.0;7077
bus;12.0;4722.66666667;7084
taxi;32.0;4734.0;7101
taxi;33.0;4744.66666667;7117
taxi;34.0;4764.0;7146
taxi;35.0;4786.66666667;7180
taxi;36.0;4816.66666667;7225
particular;18.0;4832.0;7248
bus;13.0;4832.66666667;7249
motociclista;29.0;4837.33333333;7256
taxi;37.0;4884.0;7326
motociclista;30.0;4891.33333333;7337
motociclista;31.0;4917.33333333;7376
motociclista;32.0;4936.0;7404
peaton;45.0;4958.66666667;7438
particular;19.0;5002.0;7503
motociclista;33.0;5016.0;7524
motociclista;34.0;5056.0;7584
motociclista;35.0;5096.0;7644
camion;10.0;5133.33333333;7700
motociclista;36.0;5148.66666667;7723
camion;11.0;5177.33333333;7766
particular;20.0;5278.0;7917
motociclista;37.0;5315.33333333;7973
peaton;46.0;5386.66666667;8080
peaton;47.0;5388.66666667;8083
camion;12.0;5512.66666667;8269
taxi;38.0;5524.0;8286
peaton;48.0;5674.66666667;8512
peaton;49.0;5794.0;8691
camion;13.0;5862.0;8793
ciclista;7.0;5869.33333333;8804
taxi;39.0;5888.0;8832
peaton;50.0;5948.0;8922
motociclista;38.0;5948.0;8922
taxi;40.0;5977.33333333;8966
motociclista;39.0;6086.66666667;9130
motociclista;40.0;6095.33333333;9143
taxi;41.0;6132.0;9198
particular;21.0;6175.33333333;9263
taxi;42.0;6245.33333333;9368
motociclista;41.0;6316.66666667;9475
peaton;51.0;6343.33333333;9515
peaton;52.0;6401.33333333;9602
peaton;53.0;6414.66666667;9622
taxi;43.0;6418.0;9627
taxi;44.0;6422.0;9633
peaton;54.0;6455.33333333;9683
peaton;55.0;6495.33333333;9743
peaton;56.0;6554.66666667;9832
bus;14.0;6795.33333333;10193
particular;22.0;6808.66666667;10213
taxi;45.0;6828.66666667;10243
taxi;46.0;6839.33333333;10259
taxi;47.0;6853.33333333;10280
peaton;57.0;6858.66666667;10288
taxi;48.0;6866.0;10299
peaton;58.0;6873.33333333;10310
bus;15.0;6878.66666667;10318
particular;23.0;6881.33333333;10322
taxi;49.0;6889.33333333;10334
particular;24.0;6903.33333333;10355
taxi;50.0;6918.66666667;10378
peaton;59.0;6931.33333333;10397
minivan;8.0;6951.33333333;10427
particular;25.0;6968.66666667;10453
taxi;51.0;6974.66666667;10462
particular;26.0;6986.66666667;10480
ciclista;8.0;6998.0;10497
motociclista;42.0;7008.66666667;10513
taxi;52.0;7151.33333333;10727
peaton;60.0;7200.0;10800
particular;27.0;7229.33333333;10844
camion;14.0;7268.0;10902
peaton;61.0;7279.33333333;10919
bus;16.0;7286.0;10929
peaton;62.0;7363.33333333;11045
camion;15.0;7387.33333333;11081
taxi;53.0;7403.33333333;11105
motociclista;43.0;7412.66666667;11119
peaton;63.0;7454.0;11181
peaton;64.0;7470.66666667;11206
motociclista;44.0;7514.0;11271
bus;17.0;7569.33333333;11354
peaton;65.0;7590.0;11385
motociclista;45.0;7640.0;11460
peaton;66.0;7663.33333333;11495
peaton;67.0;7812.0;11718
bus;18.0;7972.0;11958
camion;16.0;8029.33333333;12044
taxi;54.0;8054.0;12081
taxi;55.0;8061.33333333;12092
motociclista;46.0;8062.66666667;12094
particular;28.0;8063.33333333;12095
motociclista;47.0;8070.0;12105
motociclista;48.0;8081.33333333;12122
bus;19.0;8164.66666667;12247
taxi;56.0;8228.0;12342
taxi;57.0;8246.66666667;12370
peaton;68.0;8267.33333333;12401
peaton;69.0;8293.33333333;12440
taxi;58.0;8298.66666667;12448
peaton;70.0;8344.0;12516
