etiqueta;acumulado;frame;tiempo;
particular;1.0;1600.0;48
motociclista;1.0;1866.66666667;56
particular;2.0;5133.33333333;154
particular;3.0;7600.0;228
particular;4.0;10500.0;315
particular;5.0;29533.3333333;886
particular;6.0;31133.3333333;934
particular;7.0;34466.6666667;1034
motociclista;2.0;41200.0;1236
particular;8.0;81800.0;2454
particular;9.0;91033.3333333;2731
particular;10.0;104366.666667;3131
motociclista;3.0;105400.0;3162
motociclista;4.0;105833.333333;3175
motociclista;5.0;111466.666667;3344
particular;11.0;122933.333333;3688
particular;12.0;130233.333333;3907
particular;13.0;146366.666667;4391
motociclista;6.0;169533.333333;5086
motociclista;7.0;195766.666667;5873


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;13.0;300.1
taxi;0.0;300.1
motociclista;7.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;10.0;300.1
taxi;0.0;300.1
motociclista;7.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;3.0;300.1
taxi;0.0;300.1
motociclista;0.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
