etiqueta;acumulado;frame;tiempo;
particular;1.0;78.0;117
particular;2.0;82.6666666667;124
tractomula;1.0;124.666666667;187
particular;3.0;161.333333333;242
motociclista;1.0;248.666666667;373
peaton;1.0;258.0;387
peaton;2.0;317.333333333;476
taxi;1.0;320.0;480
ciclista;1.0;525.333333333;788
taxi;2.0;1232.0;1848
particular;4.0;1234.66666667;1852
minivan;1.0;1256.66666667;1885
bus;1.0;1262.66666667;1894
particular;5.0;1302.0;1953
particular;6.0;1303.33333333;1955
bus;2.0;1343.33333333;2015
particular;7.0;1359.33333333;2039
taxi;3.0;1384.66666667;2077
particular;8.0;1435.33333333;2153
bus;3.0;1441.33333333;2162
motociclista;2.0;1497.33333333;2246
bus;4.0;1520.66666667;2281
peaton;3.0;1586.66666667;2380
peaton;4.0;2052.0;3078
motociclista;3.0;2392.66666667;3589
peaton;5.0;2400.0;3600
peaton;6.0;2412.0;3618
camion;1.0;2446.0;3669
peaton;7.0;2554.0;3831
taxi;4.0;3605.33333333;5408
particular;9.0;3610.0;5415
motociclista;4.0;3611.33333333;5417
particular;10.0;3665.33333333;5498
camion;2.0;3701.33333333;5552
bus;5.0;3820.66666667;5731
particular;11.0;3857.33333333;5786
particular;12.0;3904.0;5856
particular;13.0;3934.0;5901
particular;14.0;4800.66666667;7201
peaton;8.0;4803.33333333;7205
peaton;9.0;4810.0;7215
particular;15.0;4826.66666667;7240
particular;16.0;4840.0;7260
particular;17.0;4857.33333333;7286
particular;18.0;4859.33333333;7289
particular;19.0;4884.66666667;7327
peaton;10.0;4905.33333333;7358
particular;20.0;4915.33333333;7373
motociclista;5.0;4927.33333333;7391
camion;3.0;4981.33333333;7472
bus;6.0;5000.66666667;7501
particular;21.0;5107.33333333;7661
particular;22.0;5115.33333333;7673
peaton;11.0;5249.33333333;7874
peaton;12.0;5358.0;8037
particular;23.0;6016.66666667;9025
particular;24.0;6030.0;9045
particular;25.0;6038.0;9057
particular;26.0;6054.66666667;9082
particular;27.0;6108.0;9162
peaton;13.0;6110.0;9165
motociclista;6.0;6426.66666667;9640
motociclista;7.0;7079.33333333;10619
particular;28.0;7194.0;10791
particular;29.0;7196.66666667;10795
taxi;5.0;7242.66666667;10864
bus;7.0;7246.0;10869
camion;4.0;7262.66666667;10894
peaton;14.0;7290.0;10935
camion;5.0;7384.0;11076
motociclista;8.0;7584.0;11376
peaton;15.0;7817.33333333;11726
peaton;16.0;8028.0;12042
peaton;17.0;8140.0;12210
motociclista;9.0;8202.0;12303
motociclista;10.0;8238.0;12357
motociclista;11.0;8303.33333333;12455
motociclista;12.0;8307.33333333;12461
tractomula;2.0;8436.0;12654
particular;30.0;8440.66666667;12661
taxi;6.0;8604.66666667;12907
motociclista;13.0;9435.33333333;14153
peaton;18.0;9436.0;14154
particular;31.0;9436.0;14154
motociclista;14.0;9437.33333333;14156
motociclista;15.0;9466.0;14199
motociclista;16.0;9476.0;14214
particular;32.0;9507.33333333;14261
particular;33.0;9508.66666667;14263
particular;34.0;9542.66666667;14314
particular;35.0;9548.66666667;14323
camion;6.0;9630.0;14445
peaton;19.0;9654.0;14481
peaton;20.0;10724.0;16086
particular;36.0;10742.0;16113
motociclista;17.0;10866.6666667;16300
peaton;21.0;10915.3333333;16373
particular;37.0;10959.3333333;16439
motociclista;18.0;11487.3333333;17231
motociclista;19.0;11498.0;17247
motociclista;20.0;11536.6666667;17305
ciclista;2.0;11710.0;17565
motociclista;21.0;11770.6666667;17656
motociclista;22.0;11800.0;17700
motociclista;23.0;11860.6666667;17791
motociclista;24.0;11881.3333333;17822


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;21.0;895.65
particular;37.0;895.65
taxi;6.0;895.65
motociclista;24.0;895.65
bus;7.0;895.65
camion;6.0;895.65
minivan;1.0;895.65
ciclista;2.0;895.65
tractomula;2.0;895.65
scooter;0.0;895.65
bicitaxi;0.0;895.65


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;3.0;895.65
particular;1.0;895.65
taxi;0.0;895.65
motociclista;5.0;895.65
bus;1.0;895.65
camion;0.0;895.65
minivan;0.0;895.65
ciclista;1.0;895.65
tractomula;0.0;895.65
scooter;0.0;895.65
bicitaxi;0.0;895.65


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;18.0;895.65
particular;36.0;895.65
taxi;6.0;895.65
motociclista;19.0;895.65
bus;6.0;895.65
camion;6.0;895.65
minivan;1.0;895.65
ciclista;1.0;895.65
tractomula;2.0;895.65
scooter;0.0;895.65
bicitaxi;0.0;895.65
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
