etiqueta;acumulado;frame;tiempo;
particular;1.0;2200.0;66
particular;2.0;7833.33333333;235
ciclista;1.0;10233.3333333;307
particular;3.0;12500.0;375
particular;4.0;14266.6666667;428
particular;5.0;16833.3333333;505
particular;6.0;28233.3333333;847
particular;7.0;31466.6666667;944
particular;8.0;33266.6666667;998
particular;9.0;34733.3333333;1042
particular;10.0;38033.3333333;1141
ciclista;2.0;61100.0;1833
motociclista;1.0;63833.3333333;1915
camion;1.0;73500.0;2205
bus;1.0;74500.0;2235
ciclista;3.0;76833.3333333;2305
bus;2.0;82800.0;2484
taxi;1.0;84566.6666667;2537
motociclista;2.0;89400.0;2682
particular;11.0;93400.0;2802
bus;3.0;98466.6666667;2954
particular;12.0;104333.333333;3130
particular;13.0;105500.0;3165
particular;14.0;107400.0;3222
bus;4.0;108933.333333;3268
taxi;2.0;114400.0;3432
taxi;3.0;115466.666667;3464
bus;5.0;119133.333333;3574
particular;15.0;126600.0;3798
particular;16.0;130966.666667;3929
motociclista;3.0;132700.0;3981
camion;2.0;136033.333333;4081
particular;17.0;136866.666667;4106
camion;3.0;140066.666667;4202
motociclista;4.0;140166.666667;4205
motociclista;5.0;141000.0;4230
motociclista;6.0;141733.333333;4252
taxi;4.0;143233.333333;4297
particular;18.0;149300.0;4479
particular;19.0;150833.333333;4525
camion;4.0;156600.0;4698
particular;20.0;158733.333333;4762
motociclista;7.0;161400.0;4842
taxi;5.0;169633.333333;5089
camion;5.0;173200.0;5196
taxi;6.0;176900.0;5307
ciclista;4.0;180866.666667;5426
camion;6.0;183200.0;5496
motociclista;8.0;185633.333333;5569
bus;6.0;188633.333333;5659
ciclista;5.0;195400.0;5862
taxi;7.0;197500.0;5925
motociclista;9.0;198300.0;5949


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;20.0;300.1
taxi;7.0;300.1
motociclista;9.0;300.1
bus;6.0;300.1
camion;6.0;300.1
minivan;0.0;300.1
ciclista;5.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;19.0;300.1
taxi;5.0;300.1
motociclista;6.0;300.1
bus;4.0;300.1
camion;4.0;300.1
minivan;0.0;300.1
ciclista;2.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;1.0;300.1
taxi;2.0;300.1
motociclista;3.0;300.1
bus;2.0;300.1
camion;2.0;300.1
minivan;0.0;300.1
ciclista;3.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
