etiqueta;acumulado;frame;tiempo;
peaton;1.0;3300.0;99
peaton;2.0;13000.0;390
ciclista;1.0;25100.0;753
peaton;3.0;25600.0;768
peaton;4.0;30566.6666667;917
bus;1.0;30966.6666667;929
peaton;5.0;41633.3333333;1249
peaton;6.0;46433.3333333;1393
peaton;7.0;50433.3333333;1513
peaton;8.0;56133.3333333;1684
peaton;9.0;78100.0;2343
peaton;10.0;83000.0;2490
peaton;11.0;84266.6666667;2528
peaton;12.0;84566.6666667;2537
peaton;13.0;86066.6666667;2582
particular;1.0;91800.0;2754
ciclista;2.0;124600.0;3738
peaton;14.0;135166.666667;4055
peaton;15.0;154300.0;4629
peaton;16.0;161700.0;4851
peaton;17.0;175600.0;5268
peaton;18.0;178166.666667;5345
peaton;19.0;181566.666667;5447
peaton;20.0;184700.0;5541
peaton;21.0;193433.333333;5803
ciclista;3.0;197300.0;5919


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;21.0;300.05
particular;1.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;3.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;9.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;3.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;12.0;300.05
particular;1.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
