etiqueta;acumulado;frame;tiempo;
motociclista;1.0;13200.0;396
motociclista;2.0;13500.0;405
particular;1.0;18566.6666667;557
particular;2.0;22000.0;660
particular;3.0;23333.3333333;700
particular;4.0;24833.3333333;745
taxi;1.0;26466.6666667;794
peaton;1.0;27733.3333333;832
peaton;2.0;30600.0;918
particular;5.0;32133.3333333;964
particular;6.0;32933.3333333;988
peaton;3.0;36333.3333333;1090
peaton;4.0;40066.6666667;1202
peaton;5.0;59466.6666667;1784
peaton;6.0;73866.6666667;2216
motociclista;3.0;111133.333333;3334
particular;7.0;112200.0;3366
motociclista;4.0;112800.0;3384
peaton;7.0;114100.0;3423
taxi;2.0;114666.666667;3440
particular;8.0;116133.333333;3484
particular;9.0;117600.0;3528
motociclista;5.0;118533.333333;3556
camion;1.0;124400.0;3732
motociclista;6.0;125900.0;3777
particular;10.0;128400.0;3852
peaton;8.0;130900.0;3927
peaton;9.0;134500.0;4035
peaton;10.0;141833.333333;4255
peaton;11.0;145500.0;4365


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;11.0;300.05
particular;10.0;300.05
taxi;2.0;300.05
motociclista;6.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
