etiqueta;acumulado;frame;tiempo;
bus;1.0;9900.0;297
particular;1.0;151166.666667;4535
bus;2.0;370233.333333;11107
particular;2.0;376366.666667;11291


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;855.6
particular;2.0;855.6
taxi;0.0;855.6
motociclista;0.0;855.6
bus;2.0;855.6
camion;0.0;855.6
minivan;0.0;855.6
ciclista;0.0;855.6
tractomula;0.0;855.6
scooter;0.0;855.6
bicitaxi;0.0;855.6
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
