etiqueta;acumulado;frame;tiempo;
particular;1.0;15400.0;462
peaton;1.0;26566.6666667;797
particular;2.0;28400.0;852
camion;1.0;49266.6666667;1478
particular;3.0;51866.6666667;1556
taxi;1.0;58333.3333333;1750
taxi;2.0;59466.6666667;1784
bus;1.0;67566.6666667;2027
peaton;2.0;71100.0;2133
particular;4.0;71400.0;2142
peaton;3.0;71800.0;2154
peaton;4.0;88766.6666667;2663
particular;5.0;90600.0;2718
particular;6.0;103166.666667;3095
peaton;5.0;105533.333333;3166
peaton;6.0;106133.333333;3184
particular;7.0;107533.333333;3226
particular;8.0;110666.666667;3320
particular;9.0;114766.666667;3443
particular;10.0;115733.333333;3472
peaton;7.0;116733.333333;3502
peaton;8.0;117866.666667;3536
motociclista;1.0;119966.666667;3599
taxi;3.0;121733.333333;3652
taxi;4.0;123000.0;3690
particular;11.0;129933.333333;3898
particular;12.0;132800.0;3984
peaton;9.0;138333.333333;4150
taxi;5.0;138666.666667;4160
particular;13.0;139700.0;4191
particular;14.0;140733.333333;4222
particular;15.0;145733.333333;4372
bus;2.0;146633.333333;4399
particular;16.0;148533.333333;4456
particular;17.0;151733.333333;4552
particular;18.0;153400.0;4602
taxi;6.0;160500.0;4815
peaton;10.0;167200.0;5016
taxi;7.0;207800.0;6234
taxi;8.0;209666.666667;6290
particular;19.0;210866.666667;6326
particular;20.0;217433.333333;6523
particular;21.0;235266.666667;7058
peaton;11.0;255000.0;7650
particular;22.0;270133.333333;8104
taxi;9.0;276033.333333;8281
particular;23.0;276433.333333;8293
particular;24.0;277500.0;8325
motociclista;2.0;278366.666667;8351
taxi;10.0;278866.666667;8366
motociclista;3.0;284366.666667;8531
particular;25.0;293000.0;8790
motociclista;4.0;294033.333333;8821
motociclista;5.0;296200.0;8886
particular;26.0;305366.666667;9161
particular;27.0;317333.333333;9520
taxi;11.0;319133.333333;9574
particular;28.0;320133.333333;9604
particular;29.0;351300.0;10539
peaton;12.0;352166.666667;10565
particular;30.0;352600.0;10578
motociclista;6.0;357200.0;10716
motociclista;7.0;357566.666667;10727
ciclista;1.0;361100.0;10833
particular;31.0;368266.666667;11048
motociclista;8.0;369100.0;11073
particular;32.0;370266.666667;11108
particular;33.0;374666.666667;11240
particular;34.0;385300.0;11559
particular;35.0;386700.0;11601
particular;36.0;386933.333333;11608
particular;37.0;388666.666667;11660
minivan;1.0;392933.333333;11788
motociclista;9.0;395233.333333;11857
particular;38.0;395533.333333;11866
particular;39.0;396466.666667;11894
peaton;13.0;423500.0;12705
particular;40.0;427300.0;12819
peaton;14.0;430133.333333;12904
peaton;15.0;430400.0;12912
taxi;12.0;431400.0;12942
taxi;13.0;439400.0;13182
particular;41.0;443033.333333;13291
particular;42.0;456366.666667;13691
particular;43.0;457833.333333;13735
taxi;14.0;459800.0;13794
particular;44.0;459933.333333;13798
particular;45.0;461666.666667;13850
taxi;15.0;463000.0;13890
peaton;16.0;476100.0;14283
particular;46.0;483300.0;14499
particular;47.0;484900.0;14547


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;16.0;749.7
particular;47.0;749.7
taxi;15.0;749.7
motociclista;9.0;749.7
bus;2.0;749.7
camion;1.0;749.7
minivan;1.0;749.7
ciclista;1.0;749.7
tractomula;0.0;749.7
scooter;0.0;749.7
bicitaxi;0.0;749.7


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;12.0;749.7
particular;39.0;749.7
taxi;14.0;749.7
motociclista;6.0;749.7
bus;2.0;749.7
camion;0.0;749.7
minivan;1.0;749.7
ciclista;0.0;749.7
tractomula;0.0;749.7
scooter;0.0;749.7
bicitaxi;0.0;749.7


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;4.0;749.7
particular;8.0;749.7
taxi;1.0;749.7
motociclista;3.0;749.7
bus;0.0;749.7
camion;1.0;749.7
minivan;0.0;749.7
ciclista;1.0;749.7
tractomula;0.0;749.7
scooter;0.0;749.7
bicitaxi;0.0;749.7
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
