etiqueta;acumulado;frame;tiempo;
camion;1.0;11500.0;345
minivan;1.0;15033.3333333;451
camion;2.0;18200.0;546
taxi;1.0;53766.6666667;1613
taxi;2.0;78066.6666667;2342
particular;1.0;99033.3333333;2971
particular;2.0;144733.333333;4342
particular;3.0;170466.666667;5114
particular;4.0;254166.666667;7625
motociclista;1.0;283700.0;8511
particular;5.0;303633.333333;9109
particular;6.0;326466.666667;9794
camion;3.0;330833.333333;9925
camion;4.0;408766.666667;12263
camion;5.0;412433.333333;12373
particular;7.0;419733.333333;12592
taxi;3.0;456500.0;13695
peaton;1.0;461166.666667;13835
particular;8.0;470500.0;14115
minivan;2.0;497200.0;14916


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;755.55
particular;8.0;755.55
taxi;3.0;755.55
motociclista;1.0;755.55
bus;0.0;755.55
camion;5.0;755.55
minivan;2.0;755.55
ciclista;0.0;755.55
tractomula;0.0;755.55
scooter;0.0;755.55
bicitaxi;0.0;755.55
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
