etiqueta;acumulado;frame;tiempo;
particular;1.0;303566.666667;9107
particular;2.0;483533.333333;14506


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;735.15
particular;2.0;735.15
taxi;0.0;735.15
motociclista;0.0;735.15
bus;0.0;735.15
camion;0.0;735.15
minivan;0.0;735.15
ciclista;0.0;735.15
tractomula;0.0;735.15
scooter;0.0;735.15
bicitaxi;0.0;735.15
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
