etiqueta;acumulado;frame;tiempo;
camion;1.0;325633.333333;9769
ciclista;1.0;328733.333333;9862
particular;1.0;343366.666667;10301
particular;2.0;448966.666667;13469
camion;2.0;495533.333333;14866


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;763.7
particular;2.0;763.7
taxi;0.0;763.7
motociclista;0.0;763.7
bus;0.0;763.7
camion;2.0;763.7
minivan;0.0;763.7
ciclista;1.0;763.7
tractomula;0.0;763.7
scooter;0.0;763.7
bicitaxi;0.0;763.7
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
