etiqueta;acumulado;frame;tiempo;
particular;1.0;1800.0;54
bus;1.0;5966.66666667;179
camion;1.0;9966.66666667;299
bus;2.0;14766.6666667;443
particular;2.0;27533.3333333;826
particular;3.0;41200.0;1236
particular;4.0;69333.3333333;2080
particular;5.0;78033.3333333;2341
particular;6.0;80866.6666667;2426
particular;7.0;84666.6666667;2540
taxi;1.0;95100.0;2853
particular;8.0;102033.333333;3061
taxi;2.0;118433.333333;3553
taxi;3.0;121433.333333;3643
taxi;4.0;133433.333333;4003
taxi;5.0;147400.0;4422
taxi;6.0;156033.333333;4681
taxi;7.0;165100.0;4953
taxi;8.0;184700.0;5541
particular;9.0;193866.666667;5816
particular;10.0;196100.0;5883
particular;11.0;197466.666667;5924
particular;12.0;199633.333333;5989
taxi;9.0;202933.333333;6088
camion;2.0;205633.333333;6169
particular;13.0;209066.666667;6272
particular;14.0;227033.333333;6811
particular;15.0;228600.0;6858
particular;16.0;229666.666667;6890
particular;17.0;234066.666667;7022
particular;18.0;241500.0;7245
bus;3.0;315166.666667;9455
particular;19.0;319333.333333;9580
particular;20.0;324433.333333;9733
particular;21.0;325666.666667;9770
particular;22.0;330166.666667;9905
particular;23.0;347900.0;10437
camion;3.0;354300.0;10629
particular;24.0;389533.333333;11686
particular;25.0;424333.333333;12730
particular;26.0;481033.333333;14431
particular;27.0;485766.666667;14573
particular;28.0;487366.666667;14621
particular;29.0;493833.333333;14815
particular;30.0;495966.666667;14879
particular;31.0;496066.666667;14882
particular;32.0;499966.666667;14999
bus;4.0;500533.333333;15016
particular;33.0;506300.0;15189
particular;34.0;510000.0;15300
particular;35.0;518933.333333;15568
particular;36.0;524933.333333;15748
particular;37.0;527566.666667;15827
particular;38.0;530000.0;15900
particular;39.0;530033.333333;15901
particular;40.0;533766.666667;16013
particular;41.0;542900.0;16287
particular;42.0;555633.333333;16669
particular;43.0;564333.333333;16930


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;876.7
particular;43.0;876.7
taxi;9.0;876.7
motociclista;0.0;876.7
bus;4.0;876.7
camion;3.0;876.7
minivan;0.0;876.7
ciclista;0.0;876.7
tractomula;0.0;876.7
scooter;0.0;876.7
bicitaxi;0.0;876.7


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;876.7
particular;27.0;876.7
taxi;3.0;876.7
motociclista;0.0;876.7
bus;3.0;876.7
camion;0.0;876.7
minivan;0.0;876.7
ciclista;0.0;876.7
tractomula;0.0;876.7
scooter;0.0;876.7
bicitaxi;0.0;876.7


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;876.7
particular;16.0;876.7
taxi;6.0;876.7
motociclista;0.0;876.7
bus;1.0;876.7
camion;3.0;876.7
minivan;0.0;876.7
ciclista;0.0;876.7
tractomula;0.0;876.7
scooter;0.0;876.7
bicitaxi;0.0;876.7
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
