etiqueta;acumulado;frame;tiempo;
ciclista;1.0;68700.0;2061
camion;1.0;257066.666667;7712
camion;2.0;359066.666667;10772
camion;3.0;363166.666667;10895
particular;1.0;462733.333333;13882
motociclista;1.0;466100.0;13983


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;770.05
particular;1.0;770.05
taxi;0.0;770.05
motociclista;1.0;770.05
bus;0.0;770.05
camion;3.0;770.05
minivan;0.0;770.05
ciclista;1.0;770.05
tractomula;0.0;770.05
scooter;0.0;770.05
bicitaxi;0.0;770.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
