etiqueta;acumulado;frame;tiempo;
particular;1.0;71666.6666667;2150
camion;1.0;73533.3333333;2206
particular;2.0;76566.6666667;2297
particular;3.0;85000.0;2550
camion;2.0;87966.6666667;2639
particular;4.0;99266.6666667;2978
peaton;1.0;209366.666667;6281
ciclista;1.0;216600.0;6498
particular;5.0;228266.666667;6848
motociclista;1.0;259633.333333;7789
particular;6.0;312933.333333;9388
particular;7.0;313100.0;9393
bus;1.0;324900.0;9747
particular;8.0;341900.0;10257
particular;9.0;342066.666667;10262
taxi;1.0;353266.666667;10598
taxi;2.0;366433.333333;10993
particular;10.0;389966.666667;11699
particular;11.0;434166.666667;13025
particular;12.0;434966.666667;13049
camion;3.0;439466.666667;13184
peaton;2.0;451100.0;13533
peaton;3.0;455766.666667;13673
motociclista;2.0;458633.333333;13759
particular;13.0;460100.0;13803


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;776.75
particular;13.0;776.75
taxi;2.0;776.75
motociclista;2.0;776.75
bus;1.0;776.75
camion;3.0;776.75
minivan;0.0;776.75
ciclista;1.0;776.75
tractomula;0.0;776.75
scooter;0.0;776.75
bicitaxi;0.0;776.75


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;776.75
particular;11.0;776.75
taxi;1.0;776.75
motociclista;2.0;776.75
bus;0.0;776.75
camion;1.0;776.75
minivan;0.0;776.75
ciclista;1.0;776.75
tractomula;0.0;776.75
scooter;0.0;776.75
bicitaxi;0.0;776.75


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;2.0;776.75
particular;2.0;776.75
taxi;1.0;776.75
motociclista;0.0;776.75
bus;1.0;776.75
camion;2.0;776.75
minivan;0.0;776.75
ciclista;0.0;776.75
tractomula;0.0;776.75
scooter;0.0;776.75
bicitaxi;0.0;776.75
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
