etiqueta;acumulado;frame;tiempo;
particular;1.0;92100.0;2763
ciclista;1.0;259533.333333;7786
camion;1.0;326300.0;9789


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;739.95
particular;1.0;739.95
taxi;0.0;739.95
motociclista;0.0;739.95
bus;0.0;739.95
camion;1.0;739.95
minivan;0.0;739.95
ciclista;1.0;739.95
tractomula;0.0;739.95
scooter;0.0;739.95
bicitaxi;0.0;739.95
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
