etiqueta;acumulado;frame;tiempo;
particular;1.0;65166.6666667;1955
particular;2.0;66366.6666667;1991
particular;3.0;107800.0;3234
particular;4.0;164433.333333;4933
taxi;1.0;169233.333333;5077
bus;1.0;368966.666667;11069


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;741.2
particular;4.0;741.2
taxi;1.0;741.2
motociclista;0.0;741.2
bus;1.0;741.2
camion;0.0;741.2
minivan;0.0;741.2
ciclista;0.0;741.2
tractomula;0.0;741.2
scooter;0.0;741.2
bicitaxi;0.0;741.2
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
