etiqueta;acumulado;frame;tiempo;
particular;1.0;18366.6666667;551
particular;2.0;55333.3333333;1660
particular;3.0;58366.6666667;1751
particular;4.0;59333.3333333;1780
particular;5.0;65333.3333333;1960
particular;6.0;66600.0;1998
particular;7.0;101233.333333;3037
camion;1.0;149700.0;4491
taxi;1.0;152600.0;4578
particular;8.0;155133.333333;4654
particular;9.0;156700.0;4701
ciclista;1.0;158333.333333;4750
particular;10.0;159166.666667;4775
particular;11.0;164800.0;4944
taxi;2.0;169333.333333;5080
motociclista;1.0;178533.333333;5356
taxi;3.0;187033.333333;5611
taxi;4.0;218833.333333;6565
camion;2.0;252000.0;7560
taxi;5.0;254866.666667;7646
particular;12.0;262500.0;7875
particular;13.0;269566.666667;8087
particular;14.0;276400.0;8292
ciclista;2.0;305166.666667;9155
particular;15.0;351800.0;10554
camion;3.0;353766.666667;10613
particular;16.0;356033.333333;10681
particular;17.0;357233.333333;10717
particular;18.0;358900.0;10767
particular;19.0;361300.0;10839
bus;1.0;368600.0;11058
motociclista;2.0;371933.333333;11158
ciclista;3.0;390533.333333;11716
bus;2.0;449100.0;13473


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;741.2
particular;19.0;741.2
taxi;5.0;741.2
motociclista;2.0;741.2
bus;2.0;741.2
camion;3.0;741.2
minivan;0.0;741.2
ciclista;3.0;741.2
tractomula;0.0;741.2
scooter;0.0;741.2
bicitaxi;0.0;741.2
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
