etiqueta;acumulado;frame;tiempo;
bus;1.0;22800.0;684
particular;1.0;94600.0;2838
bus;2.0;222200.0;6666
ciclista;1.0;242066.666667;7262
particular;2.0;276433.333333;8293
camion;1.0;375266.666667;11258
particular;3.0;423166.666667;12695
taxi;1.0;424733.333333;12742
particular;4.0;458133.333333;13744
bus;3.0;522033.333333;15661
bus;4.0;523266.666667;15698
bus;5.0;525266.666667;15758
particular;5.0;527500.0;15825
minivan;1.0;529300.0;15879
particular;6.0;530500.0;15915
ciclista;2.0;536633.333333;16099
taxi;2.0;565466.666667;16964
taxi;3.0;585366.666667;17561
taxi;4.0;590000.0;17700
taxi;5.0;590966.666667;17729


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;900.05
particular;6.0;900.05
taxi;5.0;900.05
motociclista;0.0;900.05
bus;5.0;900.05
camion;1.0;900.05
minivan;1.0;900.05
ciclista;2.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;900.05
particular;2.0;900.05
taxi;3.0;900.05
motociclista;0.0;900.05
bus;1.0;900.05
camion;1.0;900.05
minivan;0.0;900.05
ciclista;2.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;900.05
particular;4.0;900.05
taxi;2.0;900.05
motociclista;0.0;900.05
bus;4.0;900.05
camion;0.0;900.05
minivan;1.0;900.05
ciclista;0.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
