etiqueta;acumulado;frame;tiempo;
bus;1.0;158833.333333;4765
particular;1.0;208366.666667;6251
ciclista;1.0;276433.333333;8293


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;758.0
particular;1.0;758.0
taxi;0.0;758.0
motociclista;0.0;758.0
bus;1.0;758.0
camion;0.0;758.0
minivan;0.0;758.0
ciclista;1.0;758.0
tractomula;0.0;758.0
scooter;0.0;758.0
bicitaxi;0.0;758.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
