etiqueta;acumulado;frame;tiempo;
particular;1.0;6300.0;189
particular;2.0;56333.3333333;1690
particular;3.0;77033.3333333;2311
particular;4.0;78533.3333333;2356
particular;5.0;81333.3333333;2440
particular;6.0;94966.6666667;2849
particular;7.0;165766.666667;4973
particular;8.0;169500.0;5085
particular;9.0;193433.333333;5803
particular;10.0;198133.333333;5944
particular;11.0;198900.0;5967
particular;12.0;206033.333333;6181
particular;13.0;208933.333333;6268
peaton;1.0;211933.333333;6358
particular;14.0;244366.666667;7331
particular;15.0;266933.333333;8008
particular;16.0;279833.333333;8395
particular;17.0;285833.333333;8575
particular;18.0;297333.333333;8920
particular;19.0;305966.666667;9179
particular;20.0;331533.333333;9946
camion;1.0;437033.333333;13111
particular;21.0;467533.333333;14026
bus;1.0;504333.333333;15130
particular;22.0;507133.333333;15214
peaton;2.0;514100.0;15423


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;783.0
particular;22.0;783.0
taxi;0.0;783.0
motociclista;0.0;783.0
bus;1.0;783.0
camion;1.0;783.0
minivan;0.0;783.0
ciclista;0.0;783.0
tractomula;0.0;783.0
scooter;0.0;783.0
bicitaxi;0.0;783.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;783.0
particular;11.0;783.0
taxi;0.0;783.0
motociclista;0.0;783.0
bus;0.0;783.0
camion;0.0;783.0
minivan;0.0;783.0
ciclista;0.0;783.0
tractomula;0.0;783.0
scooter;0.0;783.0
bicitaxi;0.0;783.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;1.0;783.0
particular;11.0;783.0
taxi;0.0;783.0
motociclista;0.0;783.0
bus;1.0;783.0
camion;1.0;783.0
minivan;0.0;783.0
ciclista;0.0;783.0
tractomula;0.0;783.0
scooter;0.0;783.0
bicitaxi;0.0;783.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
